# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  309       5.841637096228e-10       1.680262112506e-12       1.877704584444e-11       0.000000000000e+00 
  310       5.788773746655e-10       1.709096713260e-12       1.877384642013e-11       0.000000000000e+00 
  311       5.735977150816e-10       1.737995506339e-12       1.876464368163e-11       0.000000000000e+00 
  312       5.683266285353e-10       1.766947767486e-12       1.874941570081e-11       0.000000000000e+00 
  313       5.630654839652e-10       1.795944812464e-12       1.872816222069e-11       0.000000000000e+00 
  314       5.578155195689e-10       1.824978355668e-12       1.870089002748e-11       0.000000000000e+00 
  315       5.525779777287e-10       1.854039952767e-12       1.866760800364e-11       0.000000000000e+00 
  316       5.473541049357e-10       1.883120999650e-12       1.862832714894e-11       0.000000000000e+00 
  317       5.421451517131e-10       1.912212731377e-12       1.858306060173e-11       0.000000000000e+00 
  318       5.369523725400e-10       1.941306221140e-12       1.853182366001e-11       0.000000000000e+00 
  319       5.317770257753e-10       1.970392379206e-12       1.847463380264e-11       0.000000000000e+00 
  320       5.266203735814e-10       1.999461951873e-12       1.841151071048e-11       0.000000000000e+00 
  321       5.214836818478e-10       2.028505520426e-12       1.834247628758e-11       0.000000000000e+00 
  322       5.163682201147e-10       2.057513500083e-12       1.826755468232e-11       0.000000000000e+00 
  323       5.112752614971e-10       2.086476138951e-12       1.818677230856e-11       0.000000000000e+00 
  324       5.062060826084e-10       2.115383516979e-12       1.810015786683e-11       0.000000000000e+00 
  325       5.011619634837e-10       2.144225544907e-12       1.800774236549e-11       0.000000000000e+00 
  326       4.961441875043e-10       2.172991963223e-12       1.790955914185e-11       0.000000000000e+00 
  327       4.911540413206e-10       2.201672341111e-12       1.780564388340e-11       0.000000000000e+00 
  328       4.861928147765e-10       2.230256075406e-12       1.769603464891e-11       0.000000000000e+00 
  329       4.812618008327e-10       2.258732389546e-12       1.758077188962e-11       0.000000000000e+00 
  330       4.763622954905e-10       2.287090332523e-12       1.745989847041e-11       0.000000000000e+00 
  331       4.714955977159e-10       2.315318777839e-12       1.733345969094e-11       0.000000000000e+00 
  332       4.666630093626e-10       2.343406422452e-12       1.720150330682e-11       0.000000000000e+00 
  333       4.618658350964e-10       2.371341785736e-12       1.706407955079e-11       0.000000000000e+00 
  334       4.571053823186e-10       2.399113208426e-12       1.692124115385e-11       0.000000000000e+00 
  335       4.523829610897e-10       2.426708851578e-12       1.677304336645e-11       0.000000000000e+00 
  336       4.476998840534e-10       2.454116695513e-12       1.661954397962e-11       0.000000000000e+00 
  337       4.430574663599e-10       2.481324538777e-12       1.646080334618e-11       0.000000000000e+00 
  338       4.384570255900e-10       2.508319997090e-12       1.629688440185e-11       0.000000000000e+00 
  339       4.338998816785e-10       2.535090502296e-12       1.612785268644e-11       0.000000000000e+00 
  340       4.293873568385e-10       2.561623301320e-12       1.595377636501e-11       0.000000000000e+00 
  341       4.249207754842e-10       2.587905455117e-12       1.577472624904e-11       0.000000000000e+00 
  342       4.205014641555e-10       2.613923837628e-12       1.559077581756e-11       0.000000000000e+00 
  343       4.161307514412e-10       2.639665134727e-12       1.540200123835e-11       0.000000000000e+00 
  344       4.118099679031e-10       2.665115843179e-12       1.520848138907e-11       0.000000000000e+00 
  345       4.075404459993e-10       2.690262269587e-12       1.501029787844e-11       0.000000000000e+00 
  346       4.033235200082e-10       2.715090529351e-12       1.480753506740e-11       0.000000000000e+00 
  347       3.991605259522e-10       2.739586545612e-12       1.460028009029e-11       0.000000000000e+00 
  348       3.950528015214e-10       2.763736048212e-12       1.438862287594e-11       0.000000000000e+00 
  349       3.910015706808e-10       2.787525875604e-12       1.417265186389e-11       0.000000000000e+00 
  350       3.870075923581e-10       2.810947942415e-12       1.395244091295e-11       0.000000000000e+00 
  351       3.830714970139e-10       2.833995434636e-12       1.372806189023e-11       0.000000000000e+00 
  352       3.791939004528e-10       2.856661521761e-12       1.349958894403e-11       0.000000000000e+00 
  353       3.753754036334e-10       2.878939357018e-12       1.326709852074e-11       0.000000000000e+00 
  354       3.716165924792e-10       2.900822077603e-12       1.303066938181e-11       0.000000000000e+00 
  355       3.679180376890e-10       2.922302804916e-12       1.279038262063e-11       0.000000000000e+00 
  356       3.642802945467e-10       2.943374644784e-12       1.254632167949e-11       0.000000000000e+00 
  357       3.607039027328e-10       2.964030687704e-12       1.229857236652e-11       0.000000000000e+00 
  358       3.571893861339e-10       2.984264009069e-12       1.204722287262e-11       0.000000000000e+00 
  359       3.537372526535e-10       3.004067669401e-12       1.179236378838e-11       0.000000000000e+00 
  360       3.503479940227e-10       3.023434714587e-12       1.153408812103e-11       0.000000000000e+00 
  361       3.470220856100e-10       3.042358176105e-12       1.127249131134e-11       0.000000000000e+00 
  362       3.437599862324e-10       3.060831071264e-12       1.100767125059e-11       0.000000000000e+00 
  363       3.405621379655e-10       3.078846403431e-12       1.073972829749e-11       0.000000000000e+00 
  364       3.374289659538e-10       3.096397162265e-12       1.046876529511e-11       0.000000000000e+00 
  365       3.343608782215e-10       3.113476323950e-12       1.019488758781e-11       0.000000000000e+00 
  366       3.313582654827e-10       3.130076851426e-12       9.918203038157e-12       0.000000000000e+00 
  367       3.284215009519e-10       3.146191694624e-12       9.638822043909e-12       0.000000000000e+00 
  368       3.255509401545e-10       3.161813790695e-12       9.356857554892e-12       0.000000000000e+00 
  369       3.227469207370e-10       3.176936064244e-12       9.072425089961e-12       0.000000000000e+00 
  370       3.200097622776e-10       3.191551427564e-12       8.785642753926e-12       0.000000000000e+00 
  371       3.173397660969e-10       3.205652780867e-12       8.496631254484e-12       0.000000000000e+00 
  372       3.147372150678e-10       3.219233012514e-12       8.205513919155e-12       0.000000000000e+00 
  373       3.122023734264e-10       3.232284999252e-12       7.912416712209e-12       0.000000000000e+00 
  374       3.097354865821e-10       3.244801606443e-12       7.617468251604e-12       0.000000000000e+00 
  375       3.073367809283e-10       3.256775688299e-12       7.320799825914e-12       0.000000000000e+00 
  376       3.050064636527e-10       3.268200088111e-12       7.022545411265e-12       0.000000000000e+00 
  377       3.027447225477e-10       3.279067638485e-12       6.722841688267e-12       0.000000000000e+00 
  378       3.005517258209e-10       3.289371161572e-12       6.421828058944e-12       0.000000000000e+00 
  379       2.984276219056e-10       3.299103469301e-12       6.119646663671e-12       0.000000000000e+00 
  380       2.963725392712e-10       3.308257363611e-12       5.816442398100e-12       0.000000000000e+00 
  381       2.943865862335e-10       3.316825636687e-12       5.512362930100e-12       0.000000000000e+00 
  382       2.924698507653e-10       3.324801071187e-12       5.207558716685e-12       0.000000000000e+00 
  383       2.906224003068e-10       3.332176440476e-12       4.902183020947e-12       0.000000000000e+00 
  384       2.888442815759e-10       3.338944508861e-12       4.596391928990e-12       0.000000000000e+00 
  385       2.871355203791e-10       3.345098031821e-12       4.290344366862e-12       0.000000000000e+00 
  386       2.854961214211e-10       3.350629756240e-12       3.984202117486e-12       0.000000000000e+00 
  387       2.839260681160e-10       3.355532420641e-12       3.678129837595e-12       0.000000000000e+00 
  388       2.824253043799e-10       3.359800060527e-12       3.372281126556e-12       0.000000000000e+00 
  389       2.809936796451e-10       3.363431977782e-12       3.066756123801e-12       0.000000000000e+00 
  390       2.796310014170e-10       3.366428920205e-12       2.761642358527e-12       0.000000000000e+00 
  391       2.783370529029e-10       3.368791791074e-12       2.457028560406e-12       0.000000000000e+00 
  392       2.771115928080e-10       3.370521650414e-12       2.153004665427e-12       0.000000000000e+00 
  393       2.759543551315e-10       3.371619716265e-12       1.849661821740e-12       0.000000000000e+00 
  394       2.748650489629e-10       3.372087365958e-12       1.547092395499e-12       0.000000000000e+00 
  395       2.738433582779e-10       3.371926137380e-12       1.245389976704e-12       0.000000000000e+00 
  396       2.728889417347e-10       3.371137730243e-12       9.446493850437e-13       0.000000000000e+00 
  397       2.720014324697e-10       3.369724007360e-12       6.449666757410e-13       0.000000000000e+00 
  398       2.711804378943e-10       3.367686995909e-12       3.464391453934e-13       0.000000000000e+00 
  399       2.704255394903e-10       3.365028888708e-12       4.916533781680e-14       0.000000000000e+00 
  400       2.697362926067e-10       3.361752045480e-12      -2.467549501113e-13       0.000000000000e+00 
  401       2.691122262550e-10       3.357858994128e-12      -5.412206626090e-13       0.000000000000e+00 
  402       2.685528429061e-10       3.353352432001e-12      -8.341294791471e-13       0.000000000000e+00 
  403       2.680576182861e-10       3.348235227167e-12      -1.125377808606e-12       0.000000000000e+00 
  404       2.676260011720e-10       3.342510419682e-12      -1.414860783433e-12       0.000000000000e+00 
  405       2.672574131886e-10       3.336181222858e-12      -1.702472253798e-12       0.000000000000e+00 
  406       2.669512486041e-10       3.329251024537e-12      -1.988104781753e-12       0.000000000000e+00 
  407       2.667068741261e-10       3.321723388358e-12      -2.271649635388e-12       0.000000000000e+00 
  408       2.665236286983e-10       3.313602055028e-12      -2.552996782986e-12       0.000000000000e+00 
  409       2.664008232960e-10       3.304890943594e-12      -2.832034887182e-12       0.000000000000e+00 
  410       2.663377407225e-10       3.295594152708e-12      -3.108651299123e-12       0.000000000000e+00 
  411       2.663336354052e-10       3.285715961903e-12      -3.382732052617e-12       0.000000000000e+00 
  412       2.663877331916e-10       3.275260832858e-12      -3.654161858298e-12       0.000000000000e+00 
  413       2.664992311456e-10       3.264233410672e-12      -3.922824097780e-12       0.000000000000e+00 
  414       2.666672973435e-10       3.252638525132e-12      -4.188600817812e-12       0.000000000000e+00 
  415       2.668910706699e-10       3.240481191983e-12      -4.451372724439e-12       0.000000000000e+00 
  416       2.671696606144e-10       3.227766614198e-12      -4.711019177154e-12       0.000000000000e+00 
  417       2.675021470669e-10       3.214500183251e-12      -4.967418183062e-12       0.000000000000e+00 
  418       2.678875801146e-10       3.200687480381e-12      -5.220446391030e-12       0.000000000000e+00 
  419       2.683249798373e-10       3.186334277869e-12      -5.469979085848e-12       0.000000000000e+00 
  420       2.688133361040e-10       3.171446540302e-12      -5.715890182385e-12       0.000000000000e+00 
  421       2.693516083690e-10       3.156030425847e-12      -5.958052219746e-12       0.000000000000e+00 
  422       2.699387254677e-10       3.140092287520e-12      -6.196336355429e-12       0.000000000000e+00 
