# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000,
# i.e. number of multipoles equal to 2999
#  l TT               EE               TE               BB               phiphi           Tphi             
 215 7.8509290902e-10 1.0267333994e-13 5.7527440593e-13 2.2735397136e-15 1.2398472790e-12 -2.7253483055e-13
 216 7.8555413556e-10 1.0460227675e-13 7.8321462665e-13 2.2965671499e-15 1.2225514902e-12 -2.6926373224e-13
 217 7.8592861272e-10 1.0671354547e-13 9.9311414263e-13 2.3196740503e-15 1.2055635284e-12 -2.6603438683e-13
 218 7.8621626965e-10 1.0901162217e-13 1.2048932496e-12 2.3428580560e-15 1.1888776326e-12 -2.6284507494e-13
 219 7.8641708348e-10 1.1150093026e-13 1.4184705595e-12 2.3661167718e-15 1.1724881349e-12 -2.5969402940e-13
 220 7.8653105734e-10 1.1418592788e-13 1.6337621970e-12 2.3894477482e-15 1.1563887098e-12 -2.5657934395e-13
 221 7.8655822059e-10 1.1707110775e-13 1.8506817764e-12 2.4128484801e-15 1.1405723641e-12 -2.5349897122e-13
 222 7.8649861590e-10 1.2016094139e-13 2.0691414774e-12 2.4363164292e-15 1.1250320724e-12 -2.5045088363e-13
 223 7.8635225897e-10 1.2345970777e-13 2.2890553954e-12 2.4598490903e-15 1.1097627485e-12 -2.4743357141e-13
 224 7.8611917670e-10 1.2697165345e-13 2.5103363647e-12 2.4834439285e-15 1.0947593830e-12 -2.4444557309e-13
 225 7.8579942047e-10 1.3070104706e-13 2.7328948587e-12 2.5070983562e-15 1.0800164021e-12 -2.4148531401e-13
 226 7.8539306635e-10 1.3465217914e-13 2.9566389701e-12 2.5308097336e-15 1.0655276590e-12 -2.3855110474e-13
 227 7.8490021903e-10 1.3882926771e-13 3.1814759094e-12 2.5545753918e-15 1.0512869715e-12 -2.3564206360e-13
 228 7.8432102350e-10 1.4323616873e-13 3.4073166476e-12 2.5783927065e-15 1.0372897867e-12 -2.3276095222e-13
 229 7.8365565458e-10 1.4787664687e-13 3.6340715292e-12 2.6022590281e-15 1.0235316061e-12 -2.2991151688e-13
 230 7.8290431356e-10 1.5275446768e-13 3.8616487629e-12 2.6261716581e-15 1.0100074432e-12 -2.2709758122e-13
 231 7.8206722844e-10 1.5787339715e-13 4.0899544054e-12 2.6501278487e-15 9.9671181615e-13 -2.2432304684e-13
 232 7.8114466572e-10 1.6323713936e-13 4.3188930408e-12 2.6741248328e-15 9.8363926573e-13 -2.2159090272e-13
 233 7.8013696589e-10 1.6884914616e-13 4.5483699007e-12 2.6981599195e-15 9.7078595663e-13 -2.1890018421e-13
 234 7.7904451065e-10 1.7471279485e-13 4.7782888434e-12 2.7222304037e-15 9.5814816213e-13 -2.1624882625e-13
 235 7.7786771182e-10 1.8083144850e-13 5.0085516548e-12 2.7463335362e-15 9.4572174316e-13 -2.1363463586e-13
 236 7.7660701165e-10 1.8720845539e-13 5.2390580325e-12 2.7704665233e-15 9.3350214265e-13 -2.1105529055e-13
 237 7.7526288310e-10 1.9384714845e-13 5.4697055715e-12 2.7946265261e-15 9.2148437986e-13 -2.0850833668e-13
 238 7.7383582075e-10 2.0075074015e-13 5.7003917184e-12 2.8188106985e-15 9.0966354100e-13 -2.0599162117e-13
 239 7.7232631253e-10 2.0792200142e-13 5.9310197984e-12 2.8430163026e-15 8.9803629606e-13 -2.0350461898e-13
 240 7.7073486683e-10 2.1536356219e-13 6.1614933245e-12 2.8672405997e-15 8.8659946289e-13 -2.0104718292e-13
 241 7.6906202196e-10 2.2307801343e-13 6.3917140492e-12 2.8914808126e-15 8.7534951444e-13 -1.9861911683e-13
 242 7.6730834637e-10 2.3106790636e-13 6.6215819533e-12 2.9157341258e-15 8.6428257415e-13 -1.9622017481e-13
 243 7.6547443893e-10 2.3933575167e-13 6.8509952355e-12 2.9399976849e-15 8.5339441129e-13 -1.9385006057e-13
 244 7.6356093138e-10 2.4788393630e-13 7.0798519438e-12 2.9642686367e-15 8.4268084065e-13 -1.9150850480e-13
 245 7.6156849525e-10 2.5671446992e-13 7.3080550009e-12 2.9885442522e-15 8.3213895718e-13 -1.8919550378e-13
 246 7.5949783587e-10 2.6582922196e-13 7.5355074547e-12 3.0128218104e-15 8.2176596535e-13 -1.8691109348e-13
 247 7.5734969042e-10 2.7523000177e-13 7.7621108544e-12 3.0370985589e-15 8.1155877753e-13 -1.8465527220e-13
 248 7.5512482825e-10 2.8491855764e-13 7.9877652432e-12 3.0613717134e-15 8.0151401022e-13 -1.8242800000e-13
 249 7.5282405112e-10 2.9489657591e-13 8.2123691503e-12 3.0856384579e-15 7.9162798021e-13 -1.8022919814e-13
 250 7.5044818176e-10 3.0516560773e-13 8.4358207694e-12 3.1098959875e-15 7.8189704776e-13 -1.7805847493e-13
 251 7.4799802835e-10 3.1572684671e-13 8.6580215867e-12 3.1341416390e-15 7.7231867608e-13 -1.7591428674e-13
 252 7.4547441848e-10 3.2658133664e-13 8.8788729475e-12 3.1583727679e-15 7.6289042557e-13 -1.7379472751e-13
 253 7.4287821096e-10 3.3773004148e-13 9.0982748832e-12 3.1825867055e-15 7.5360960917e-13 -1.7169779687e-13
 254 7.4021029600e-10 3.4917384429e-13 9.3161261063e-12 3.2067807592e-15 7.4447328914e-13 -1.6962139909e-13
 255 7.3747159548e-10 3.6091354614e-13 9.5323240046e-12 3.2309522123e-15 7.3547827396e-13 -1.6756334200e-13
 256 7.3466305748e-10 3.7294978480e-13 9.7467675825e-12 3.2550983682e-15 7.2662140854e-13 -1.6552207643e-13
 257 7.3178563903e-10 3.8528278791e-13 9.9593664790e-12 3.2792166870e-15 7.1790046973e-13 -1.6349896300e-13
 258 7.2884032284e-10 3.9791260381e-13 1.0170032448e-11 3.3033046562e-15 7.0931331517e-13 -1.6149613106e-13
 259 7.2582812317e-10 4.1083917925e-13 1.0378676456e-11 3.3273597479e-15 7.0085759176e-13 -1.5951574993e-13
 260 7.2275008605e-10 4.2406235819e-13 1.0585208686e-11 3.3513794183e-15 6.9253073310e-13 -1.5756002920e-13
 261 7.1960728950e-10 4.3758188060e-13 1.0789538531e-11 3.3753611077e-15 6.8432995680e-13 -1.5563121897e-13
 262 7.1640082890e-10 4.5139733452e-13 1.0991573709e-11 3.3993022865e-15 6.7625251372e-13 -1.5373076654e-13
 263 7.1313177168e-10 4.6550801202e-13 1.1191217537e-11 3.4232005946e-15 6.6829645633e-13 -1.5185673444e-13
 264 7.0980120056e-10 4.7991304292e-13 1.1388371501e-11 3.4470537091e-15 6.6045990759e-13 -1.5000624057e-13
 265 7.0641022841e-10 4.9461143947e-13 1.1582936137e-11 3.4708593005e-15 6.5274081074e-13 -1.4817628787e-13
 266 7.0295999849e-10 5.0960209499e-13 1.1774811030e-11 3.4946150320e-15 6.4513692704e-13 -1.4636376307e-13
 267 6.9945168459e-10 5.2488378262e-13 1.1963894805e-11 3.5183185598e-15 6.3764583368e-13 -1.4456543551e-13
 268 6.9588648674e-10 5.4045509633e-13 1.2150088959e-11 3.5419675779e-15 6.3026513192e-13 -1.4277902872e-13
 269 6.9226561749e-10 5.5631427334e-13 1.2333309548e-11 3.5655599526e-15 6.2299308879e-13 -1.4100650166e-13
 270 6.8859031527e-10 5.7245935960e-13 1.2513476127e-11 3.5890935953e-15 6.1582802575e-13 -1.3925094201e-13
 271 6.8486184907e-10 5.8888826518e-13 1.2690507979e-11 3.6125664189e-15 6.0876810953e-13 -1.3751550991e-13
 272 6.8108151861e-10 6.0559876282e-13 1.2864324128e-11 3.6359763380e-15 6.0181135033e-13 -1.3580343856e-13
 273 6.7725065457e-10 6.2258848654e-13 1.3034843336e-11 3.6593212694e-15 5.9495559992e-13 -1.3411803477e-13
 274 6.7337059198e-10 6.3985489611e-13 1.3201984987e-11 3.6825991799e-15 5.8819874880e-13 -1.3246166504e-13
 275 6.6944258836e-10 6.5739517113e-13 1.3365671754e-11 3.7058082329e-15 5.8153933288e-13 -1.3083265317e-13
 276 6.6546790162e-10 6.7520630865e-13 1.3525827078e-11 3.7289466502e-15 5.7497595519e-13 -1.2922822014e-13
 277 6.6144781668e-10 6.9328515530e-13 1.3682374318e-11 3.7520126649e-15 5.6850708830e-13 -1.2764548295e-13
 278 6.5738364556e-10 7.1162840584e-13 1.3835236752e-11 3.7750045214e-15 5.6213107278e-13 -1.2608145353e-13
 279 6.5327672757e-10 7.3023260175e-13 1.3984337587e-11 3.7979204759e-15 5.5584611568e-13 -1.2453303778e-13
 280 6.4912842945e-10 7.4909412972e-13 1.4129599966e-11 3.8207587968e-15 5.4965028898e-13 -1.2299703448e-13
 281 6.4494013273e-10 7.6820920086e-13 1.4270949070e-11 3.8435178140e-15 5.4354171285e-13 -1.2147095480e-13
 282 6.4071319468e-10 7.8757379010e-13 1.4408318542e-11 3.8661960714e-15 5.3751911883e-13 -1.1995552936e-13
 283 6.3644898563e-10 8.0718369084e-13 1.4541644410e-11 3.8887921827e-15 5.3158131261e-13 -1.1845232812e-13
 284 6.3214890175e-10 8.2703453249e-13 1.4670863022e-11 3.9113047836e-15 5.2572699069e-13 -1.1696295175e-13
 285 6.2781436519e-10 8.4712177906e-13 1.4795911058e-11 3.9337325315e-15 5.1995473913e-13 -1.1548903181e-13
 286 6.2344682417e-10 8.6744072760e-13 1.4916725538e-11 3.9560741063e-15 5.1426303228e-13 -1.1403223098e-13
 287 6.1904775319e-10 8.8798650671e-13 1.5033243833e-11 3.9783282105e-15 5.0865023156e-13 -1.1259424329e-13
 288 6.1461862930e-10 9.0875408137e-13 1.5145405194e-11 4.0004936136e-15 5.0311473530e-13 -1.1117630136e-13
 289 6.1016085969e-10 9.2973827048e-13 1.5253155421e-11 4.0225692864e-15 4.9765543912e-13 -1.0977767044e-13
 290 6.0567585073e-10 9.5093372727e-13 1.5356442449e-11 4.0445542740e-15 4.9227129623e-13 -1.0839707917e-13
 291 6.0116503160e-10 9.7233493163e-13 1.5455214856e-11 4.0664476530e-15 4.8696116740e-13 -1.0703320525e-13
 292 5.9662985430e-10 9.9393618866e-13 1.5549421877e-11 4.0882485318e-15 4.8172381996e-13 -1.0568467492e-13
 293 5.9207179381e-10 1.0157316272e-12 1.5639013412e-11 4.1099560510e-15 4.7655792671e-13 -1.0435006248e-13
 294 5.8749234817e-10 1.0377151982e-12 1.5723940042e-11 4.1315693840e-15 4.7146206497e-13 -1.0302788977e-13
 295 5.8289301624e-10 1.0598807060e-12 1.5804154192e-11 4.1530877756e-15 4.6643484525e-13 -1.0171695182e-13
 296 5.7827522960e-10 1.0822219062e-12 1.5879613669e-11 4.1745106598e-15 4.6147530652e-13 -1.0041731244e-13
 297 5.7364041750e-10 1.1047324095e-12 1.5950278322e-11 4.1958375485e-15 4.5658253833e-13 -9.9129356446e-14
 298 5.6899002898e-10 1.1274056483e-12 1.6016108914e-11 4.2170679944e-15 4.5175555198e-13 -9.7853467949e-14
 299 5.6432553291e-10 1.1502348753e-12 1.6077067137e-11 4.2382015911e-15 4.4699327964e-13 -9.6590030260e-14
 300 5.5964841812e-10 1.1732131617e-12 1.6133115623e-11 4.2592379738e-15 4.4229457350e-13 -9.5339425863e-14
 301 5.5496019340e-10 1.1963333966e-12 1.6184217958e-11 4.2801768196e-15 4.3765820496e-13 -9.4102036366e-14
 302 5.5026236176e-10 1.2195883377e-12 1.6230340547e-11 4.3010178787e-15 4.3308297148e-13 -9.2878179895e-14
 303 5.4555634150e-10 1.2429707731e-12 1.6271458268e-11 4.3217610677e-15 4.2856802469e-13 -9.1667920064e-14
 304 5.4084354148e-10 1.2664733648e-12 1.6307549113e-11 4.3424063818e-15 4.2411255637e-13 -9.0471247762e-14
 305 5.3612538669e-10 1.2900885949e-12 1.6338592377e-11 4.3629538649e-15 4.1971569140e-13 -8.9288142751e-14
 306 5.3140331823e-10 1.3138087644e-12 1.6364568677e-11 4.3834036100e-15 4.1537648707e-13 -8.8118573535e-14
 307 5.2667879341e-10 1.3376259918e-12 1.6385459962e-11 4.4037557598e-15 4.1109393234e-13 -8.6962497237e-14
 308 5.2195328574e-10 1.3615322115e-12 1.6401249536e-11 4.4240105072e-15 4.0686694719e-13 -8.5819859462e-14
 309 5.1722826351e-10 1.3855192633e-12 1.6411922651e-11 4.4441681195e-15 4.0269448161e-13 -8.4690577326e-14
 310 5.1250512427e-10 1.4095791667e-12 1.6417468321e-11 4.4642290110e-15 3.9857581953e-13 -8.3574487913e-14
 311 5.0778525735e-10 1.4337038567e-12 1.6417877628e-11 4.4841936748e-15 3.9451028775e-13 -8.2471397150e-14
 312 5.0307006504e-10 1.4578850931e-12 1.6413143157e-11 4.5040626599e-15 3.9049715690e-13 -8.1381096284e-14
 313 4.9836096266e-10 1.4821144593e-12 1.6403259016e-11 4.5238365715e-15 3.8653564088e-13 -8.0303361730e-14
 314 4.9365937849e-10 1.5063833609e-12 1.6388220850e-11 4.5435160720e-15 3.8262489623e-13 -7.9237954924e-14
 315 4.8896675385e-10 1.5306830248e-12 1.6368025858e-11 4.5631018811e-15 3.7876402157e-13 -7.8184622166e-14
 316 4.8428454305e-10 1.5550044975e-12 1.6342672809e-11 4.5825947768e-15 3.7495205700e-13 -7.7143094477e-14
 317 4.7961418152e-10 1.5793387795e-12 1.6312163035e-11 4.6019956088e-15 3.7118807472e-13 -7.6113101172e-14
 318 4.7495698845e-10 1.6036772369e-12 1.6276503417e-11 4.6213053400e-15 3.6747145654e-13 -7.5094411591e-14
 319 4.7031425969e-10 1.6280112060e-12 1.6235703572e-11 4.6405250086e-15 3.6380162790e-13 -7.4086794984e-14
 320 4.6568729927e-10 1.6523318589e-12 1.6189774896e-11 4.6596557145e-15 3.6017796733e-13 -7.3090006814e-14
 321 4.6107741934e-10 1.6766302017e-12 1.6138730589e-11 4.6786986208e-15 3.5659980602e-13 -7.2103788627e-14
 322 4.5648594016e-10 1.7008970743e-12 1.6082585673e-11 4.6976549533e-15 3.5306642734e-13 -7.1127867915e-14
 323 4.5191419007e-10 1.7251231485e-12 1.6021357003e-11 4.7165260021e-15 3.4957706634e-13 -7.0161957985e-14
 324 4.4736350543e-10 1.7492989275e-12 1.5955063290e-11 4.7353131212e-15 3.4613090927e-13 -6.9205757817e-14
 325 4.4283520494e-10 1.7734149031e-12 1.5883725650e-11 4.7540177289e-15 3.4272716770e-13 -6.8259018592e-14
 326 4.3833051118e-10 1.7974620388e-12 1.5807369239e-11 4.7726413051e-15 3.3936530527e-13 -6.7321746779e-14
 327 4.3385062548e-10 1.8214313062e-12 1.5726021726e-11 4.7911853945e-15 3.3604482007e-13 -6.6394009836e-14
 328 4.2939675326e-10 1.8453135273e-12 1.5639712782e-11 4.8096516085e-15 3.3276517065e-13 -6.5475870306e-14
 329 4.2497010396e-10 1.8690993740e-12 1.5548474101e-11 4.8280416250e-15 3.2952577563e-13 -6.4567385765e-14
 330 4.2057189102e-10 1.8927793664e-12 1.5452339415e-11 4.8463571896e-15 3.2632601327e-13 -6.3668608763e-14
 331 4.1620333177e-10 1.9163438728e-12 1.5351344515e-11 4.8646001158e-15 3.2316522113e-13 -6.2779586760e-14
 332 4.1186564740e-10 1.9397831080e-12 1.5245527266e-11 4.8827722858e-15 3.2004269562e-13 -6.1900362071e-14
 333 4.0756003415e-10 1.9630873231e-12 1.5134927801e-11 4.9008756352e-15 3.1695775540e-13 -6.1030956698e-14
 334 4.0328757574e-10 1.9862473842e-12 1.5019589058e-11 4.9189121061e-15 3.1390993512e-13 -6.0171326208e-14
 335 3.9904932701e-10 2.0092542170e-12 1.4899556300e-11 4.9368836936e-15 3.1089879931e-13 -5.9321403730e-14
 336 3.9484634224e-10 2.0320986180e-12 1.4774876965e-11 4.9547924609e-15 3.0792387910e-13 -5.8481114814e-14
 337 3.9067967506e-10 2.0547712538e-12 1.4645600678e-11 4.9726405402e-15 3.0498467193e-13 -5.7650377350e-14
 338 3.8655037835e-10 2.0772626607e-12 1.4511779277e-11 4.9904301333e-15 3.0208064116e-13 -5.6829101494e-14
 339 3.8245950415e-10 2.0995632437e-12 1.4373466825e-11 5.0081635120e-15 2.9921121581e-13 -5.6017189598e-14
 340 3.7840810358e-10 2.1216632759e-12 1.4230719633e-11 5.0258430185e-15 2.9637579023e-13 -5.5214536125e-14
 341 3.7439720806e-10 2.1435531132e-12 1.4083595809e-11 5.0434710369e-15 2.9357377664e-13 -5.4421029417e-14
 342 3.7042777224e-10 2.1652238506e-12 1.3932153854e-11 5.0610499043e-15 2.9080476591e-13 -5.3636557193e-14
 343 3.6650072850e-10 2.1866666921e-12 1.3776454043e-11 5.0785819972e-15 2.8806837301e-13 -5.2861001132e-14
 344 3.6261700524e-10 2.2078727380e-12 1.3616558905e-11 5.0960697602e-15 2.8536418447e-13 -5.2094234991e-14
 345 3.5877752684e-10 2.2288329838e-12 1.3452533238e-11 5.1135157071e-15 2.8269175808e-13 -5.1336124530e-14
 346 3.5498321351e-10 2.2495383199e-12 1.3284444127e-11 5.1309224209e-15 2.8005062267e-13 -5.0586527437e-14
 347 3.5123498118e-10 2.2699795314e-12 1.3112360965e-11 5.1482925549e-15 2.7744027781e-13 -4.9845293257e-14
 348 3.4753374141e-10 2.2901472970e-12 1.2936355466e-11 5.1656288325e-15 2.7486019355e-13 -4.9112263317e-14
 349 3.4388037230e-10 2.3100324420e-12 1.2756500649e-11 5.1829340003e-15 2.7230985844e-13 -4.8387298155e-14
 350 3.4027563006e-10 2.3296267072e-12 1.2572867701e-11 5.2002106823e-15 2.6978892632e-13 -4.7670361199e-14
 351 3.3672023357e-10 2.3489220106e-12 1.2385529016e-11 5.2174615200e-15 2.6729707509e-13 -4.6961438419e-14
 352 3.3321489287e-10 2.3679101973e-12 1.2194559239e-11 5.2346892211e-15 2.6483395877e-13 -4.6260511095e-14
 353 3.2976030899e-10 2.3865830396e-12 1.2000035282e-11 5.2518965593e-15 2.6239920730e-13 -4.5567555769e-14
 354 3.2635717389e-10 2.4049322360e-12 1.1802036342e-11 5.2690863748e-15 2.5999242628e-13 -4.4882544200e-14
 355 3.2300617024e-10 2.4229494119e-12 1.1600643915e-11 5.2862615753e-15 2.5761319678e-13 -4.4205443317e-14
 356 3.1970797134e-10 2.4406261187e-12 1.1395941815e-11 5.3034251357e-15 2.5526107513e-13 -4.3536215176e-14
 357 3.1646324095e-10 2.4579538336e-12 1.1188016190e-11 5.3205800990e-15 2.5293559264e-13 -4.2874816906e-14
 358 3.1327261646e-10 2.4749242365e-12 1.0976954662e-11 5.3377295086e-15 2.5063629922e-13 -4.2221203632e-14
 359 3.1013665787e-10 2.4915300522e-12 1.0762843675e-11 5.3548762016e-15 2.4836289624e-13 -4.1575337445e-14
 360 3.0705589648e-10 2.5077642416e-12 1.0545771070e-11 5.3720230076e-15 2.4611510861e-13 -4.0937178698e-14
 361 3.0403085122e-10 2.5236197280e-12 1.0325826973e-11 5.3891728171e-15 2.4389264129e-13 -4.0306683041e-14
 362 3.0106202854e-10 2.5390893973e-12 1.0103103805e-11 5.4063285815e-15 2.4169517911e-13 -3.9683801372e-14
 363 2.9814992227e-10 2.5541660981e-12 9.8776963044e-12 5.4234933133e-15 2.3952238665e-13 -3.9068479795e-14
 364 2.9529501340e-10 2.5688426412e-12 9.6497015372e-12 5.4406700870e-15 2.3737390798e-13 -3.8460659579e-14
 365 2.9249776999e-10 2.5831118002e-12 9.4192189165e-12 5.4578620392e-15 2.3524936655e-13 -3.7860277110e-14
 366 2.8975864698e-10 2.5969663113e-12 9.1863502169e-12 5.4750723687e-15 2.3314836496e-13 -3.7267263849e-14
 367 2.8707806905e-10 2.6103991677e-12 8.9511971274e-12 5.4923042549e-15 2.3107052058e-13 -3.6681558019e-14
 368 2.8445637855e-10 2.6234045159e-12 8.7138537698e-12 5.5095606064e-15 2.2901557425e-13 -3.6103140250e-14
 369 2.8189388521e-10 2.6359767951e-12 8.4744139157e-12 5.5268443030e-15 2.2698328551e-13 -3.5531999256e-14
 370 2.7939088278e-10 2.6481104457e-12 8.2329734371e-12 5.5441582775e-15 2.2497339706e-13 -3.4968120201e-14
 371 2.7694764888e-10 2.6597999104e-12 7.9896303198e-12 5.5615055162e-15 2.2298563467e-13 -3.4411484665e-14
 372 2.7456444482e-10 2.6710396337e-12 7.7444846772e-12 5.5788890592e-15 2.2101970698e-13 -3.3862070612e-14
 373 2.7224151544e-10 2.6818240627e-12 7.4976387644e-12 5.5963120006e-15 2.1907530534e-13 -3.3319852356e-14
 374 2.6997908896e-10 2.6921476471e-12 7.2491969915e-12 5.6137774888e-15 2.1715210375e-13 -3.2784800529e-14
 375 2.6777737677e-10 2.7020048396e-12 6.9992659372e-12 5.6312887270e-15 2.1524975859e-13 -3.2256882044e-14
 376 2.6563656124e-10 2.7113903722e-12 6.7479527304e-12 5.6488488773e-15 2.1336793918e-13 -3.1736052280e-14
 377 2.6355675890e-10 2.7203000962e-12 6.4953600951e-12 5.6664607688e-15 2.1150642065e-13 -3.1222231347e-14
 378 2.6153805552e-10 2.7287301748e-12 6.2415911410e-12 5.6841271792e-15 2.0966499431e-13 -3.0715326839e-14
 379 2.5958051782e-10 2.7366768111e-12 5.9867509912e-12 5.7018509295e-15 2.0784343728e-13 -3.0215241494e-14
 380 2.5768419331e-10 2.7441362485e-12 5.7309467944e-12 5.7196348846e-15 2.0604151234e-13 -2.9721873162e-14
 381 2.5584911013e-10 2.7511047709e-12 5.4742877374e-12 5.7374819532e-15 2.0425896786e-13 -2.9235114759e-14
 382 2.5407527683e-10 2.7575787035e-12 5.2168850573e-12 5.7553950886e-15 2.0249553760e-13 -2.8754854232e-14
 383 2.5236268222e-10 2.7635544132e-12 4.9588520541e-12 5.7733772883e-15 2.0075094067e-13 -2.8280974514e-14
 384 2.5071129519e-10 2.7690283094e-12 4.7003041026e-12 5.7914315944e-15 1.9902488135e-13 -2.7813353491e-14
 385 2.4912106296e-10 2.7739971179e-12 4.4413549685e-12 5.8095609910e-15 1.9731707441e-13 -2.7351869470e-14
 386 2.4759190615e-10 2.7784587145e-12 4.1821055756e-12 5.8277680907e-15 1.9562732222e-13 -2.6896417928e-14
 387 2.4612372318e-10 2.7824113239e-12 3.9226548393e-12 5.8460554363e-15 1.9395544029e-13 -2.6446895317e-14
 388 2.4471639162e-10 2.7858532500e-12 3.6631033344e-12 5.8644256033e-15 1.9230123205e-13 -2.6003193576e-14
 389 2.4336976806e-10 2.7887828758e-12 3.4035533041e-12 5.8828812002e-15 1.9066448871e-13 -2.5565200090e-14
 390 2.4208368785e-10 2.7911986648e-12 3.1441086701e-12 5.9014248681e-15 1.8904498922e-13 -2.5132797660e-14
 391 2.4085796500e-10 2.7930991613e-12 2.8848750411e-12 5.9200592815e-15 1.8744250008e-13 -2.4705864466e-14
 392 2.3969239196e-10 2.7944829917e-12 2.6259597227e-12 5.9387871477e-15 1.8585677533e-13 -2.4284274028e-14
 393 2.3858673943e-10 2.7953488645e-12 2.3674717266e-12 5.9576112079e-15 1.8428755639e-13 -2.3867895177e-14
 394 2.3754075120e-10 2.7956957992e-12 2.1095198804e-12 5.9765341197e-15 1.8273459504e-13 -2.3456613682e-14
 395 2.3655412870e-10 2.7955238191e-12 1.8522070601e-12 5.9955581032e-15 1.8119772334e-13 -2.3050398094e-14
 396 2.3562654551e-10 2.7948332853e-12 1.5956357634e-12 6.0146852825e-15 1.7967678609e-13 -2.2649236259e-14
 397 2.3475765213e-10 2.7936246722e-12 1.3399099980e-12 6.0339178015e-15 1.7817161790e-13 -2.2253113853e-14
 398 2.3394707583e-10 2.7918985687e-12 1.0851352896e-12 6.0532578235e-15 1.7668204316e-13 -2.1862014366e-14
 399 2.3319442043e-10 2.7896556789e-12 8.3141868969e-13 6.0727075317e-15 1.7520787588e-13 -2.1475919075e-14
 400 2.3249926613e-10 2.7868968230e-12 5.7886878356e-13 6.0922691291e-15 1.7374891969e-13 -2.1094807036e-14
 401 2.3186116934e-10 2.7836229383e-12 3.2759569802e-13 6.1119448383e-15 1.7230496770e-13 -2.0718655057e-14
 402 2.3127966247e-10 2.7798350800e-12 7.7711109415e-14 6.1317369021e-15 1.7087580243e-13 -2.0347437685e-14
 403 2.3075425376e-10 2.7755344223e-12 -1.7067174851e-13 6.1516475830e-15 1.6946119573e-13 -1.9981127183e-14
 404 2.3028444160e-10 2.7707225214e-12 -4.1744423381e-13 6.1716790385e-15 1.6806092943e-13 -1.9619691154e-14
 405 2.2986975839e-10 2.7654021132e-12 -6.6252100361e-13 6.1918329406e-15 1.6667485812e-13 -1.9263085346e-14
 406 2.2950972789e-10 2.7595763460e-12 -9.0582196362e-13 6.2121108425e-15 1.6530284844e-13 -1.8911260547e-14
 407 2.2920385071e-10 2.7532485223e-12 -1.1472661685e-12 6.2325143028e-15 1.6394475854e-13 -1.8564164909e-14
 408 2.2895160409e-10 2.7464220994e-12 -1.3867718184e-12 6.2530448848e-15 1.6260043795e-13 -1.8221743923e-14
 409 2.2875244177e-10 2.7391006910e-12 -1.6242562555e-12 6.2737041574e-15 1.6126972756e-13 -1.7883940402e-14
 410 2.2860579381e-10 2.7312880679e-12 -1.8596359611e-12 6.2944936943e-15 1.5995245955e-13 -1.7550694456e-14
 411 2.2851106641e-10 2.7229881595e-12 -2.0928265516e-12 6.3154150743e-15 1.5864845729e-13 -1.7221943478e-14
 412 2.2846764174e-10 2.7142050545e-12 -2.3237427754e-12 6.3364698811e-15 1.5735753530e-13 -1.6897622119e-14
 413 2.2847487774e-10 2.7049430025e-12 -2.5522985097e-12 6.3576597034e-15 1.5607949918e-13 -1.6577662269e-14
 414 2.2853210868e-10 2.6952064167e-12 -2.7784050656e-12 6.3789860164e-15 1.5481416265e-13 -1.6261993140e-14
 415 2.2863864699e-10 2.6849998827e-12 -3.0019660454e-12 6.4004498209e-15 1.5356139951e-13 -1.5950541568e-14
 416 2.2879378109e-10 2.6743281523e-12 -3.2228822981e-12 6.4220519916e-15 1.5232109336e-13 -1.5643231680e-14
 417 2.2899677463e-10 2.6631961428e-12 -3.4410535903e-12 6.4437933941e-15 1.5109312062e-13 -1.5339984775e-14
