# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  309       5.039488357190e-10       1.447474590006e-12       1.616364532864e-11       0.000000000000e+00 
  310       4.994096114521e-10       1.472363649743e-12       1.616160797823e-11       0.000000000000e+00 
  311       4.948758403170e-10       1.497310375625e-12       1.615440892604e-11       0.000000000000e+00 
  312       4.903491543854e-10       1.522305574659e-12       1.614202882849e-11       0.000000000000e+00 
  313       4.858307296936e-10       1.547341783981e-12       1.612446704934e-11       0.000000000000e+00 
  314       4.813216295532e-10       1.572411876903e-12       1.610172902111e-11       0.000000000000e+00 
  315       4.768229209415e-10       1.597508589553e-12       1.607382197068e-11       0.000000000000e+00 
  316       4.723356744369e-10       1.622624519973e-12       1.604075493749e-11       0.000000000000e+00 
  317       4.678609641540e-10       1.647752127206e-12       1.600253879163e-11       0.000000000000e+00 
  318       4.633998676788e-10       1.672883730389e-12       1.595918625200e-11       0.000000000000e+00 
  319       4.589534660039e-10       1.698011507849e-12       1.591071190447e-11       0.000000000000e+00 
  320       4.545228434639e-10       1.723127496192e-12       1.585713221997e-11       0.000000000000e+00 
  321       4.501090876703e-10       1.748223589394e-12       1.579846557269e-11       0.000000000000e+00 
  322       4.457132894468e-10       1.773291537899e-12       1.573473225818e-11       0.000000000000e+00 
  323       4.413365427644e-10       1.798322947706e-12       1.566595451149e-11       0.000000000000e+00 
  324       4.369799446771e-10       1.823309279463e-12       1.559215652536e-11       0.000000000000e+00 
  325       4.326445952563e-10       1.848241847559e-12       1.551336446827e-11       0.000000000000e+00 
  326       4.283315975266e-10       1.873111819219e-12       1.542960650269e-11       0.000000000000e+00 
  327       4.240420574009e-10       1.897910213591e-12       1.534091280313e-11       0.000000000000e+00 
  328       4.197770836154e-10       1.922627900844e-12       1.524731557433e-11       0.000000000000e+00 
  329       4.155377876649e-10       1.947255601256e-12       1.514884906937e-11       0.000000000000e+00 
  330       4.113252837380e-10       1.971783884310e-12       1.504554960786e-11       0.000000000000e+00 
  331       4.071406886524e-10       1.996203167781e-12       1.493745559400e-11       0.000000000000e+00 
  332       4.029851217899e-10       2.020503716836e-12       1.482460753481e-11       0.000000000000e+00 
  333       3.988597050319e-10       2.044675643120e-12       1.470704805821e-11       0.000000000000e+00 
  334       3.947655626940e-10       2.068708903848e-12       1.458482193118e-11       0.000000000000e+00 
  335       3.907038214621e-10       2.092593300905e-12       1.445797607791e-11       0.000000000000e+00 
  336       3.866756103268e-10       2.116318479927e-12       1.432655959791e-11       0.000000000000e+00 
  337       3.826820605188e-10       2.139873929405e-12       1.419062378419e-11       0.000000000000e+00 
  338       3.787243054445e-10       2.163248979767e-12       1.405022214138e-11       0.000000000000e+00 
  339       3.748034806207e-10       2.186432802477e-12       1.390541040386e-11       0.000000000000e+00 
  340       3.709207236101e-10       2.209414409127e-12       1.375624655392e-11       0.000000000000e+00 
  341       3.670771739563e-10       2.232182650524e-12       1.360279083990e-11       0.000000000000e+00 
  342       3.632739731190e-10       2.254726215788e-12       1.344510579431e-11       0.000000000000e+00 
  343       3.595122644096e-10       2.277033631443e-12       1.328325625199e-11       0.000000000000e+00 
  344       3.557931929258e-10       2.299093260507e-12       1.311730936826e-11       0.000000000000e+00 
  345       3.521179054871e-10       2.320893301587e-12       1.294733463703e-11       0.000000000000e+00 
  346       3.484875505703e-10       2.342421787969e-12       1.277340390895e-11       0.000000000000e+00 
  347       3.449032782439e-10       2.363666586712e-12       1.259559140957e-11       0.000000000000e+00 
  348       3.413662401041e-10       2.384615397742e-12       1.241397375747e-11       0.000000000000e+00 
  349       3.378774903771e-10       2.405256870508e-12       1.222862635298e-11       0.000000000000e+00 
  350       3.344376848254e-10       2.425584007017e-12       1.203961234173e-11       0.000000000000e+00 
  351       3.310473692078e-10       2.445590898382e-12       1.184699322820e-11       0.000000000000e+00 
  352       3.277070768225e-10       2.465271620188e-12       1.165083247829e-11       0.000000000000e+00 
  353       3.244173283449e-10       2.484620232689e-12       1.145119553393e-11       0.000000000000e+00 
  354       3.211786316661e-10       2.503630780997e-12       1.124814982759e-11       0.000000000000e+00 
  355       3.179914817304e-10       2.522297295270e-12       1.104176479690e-11       0.000000000000e+00 
  356       3.148563603739e-10       2.540613790907e-12       1.083211189924e-11       0.000000000000e+00 
  357       3.117737361625e-10       2.558574268731e-12       1.061926462625e-11       0.000000000000e+00 
  358       3.087440642298e-10       2.576172715185e-12       1.040329851847e-11       0.000000000000e+00 
  359       3.057677861155e-10       2.593403102521e-12       1.018429117989e-11       0.000000000000e+00 
  360       3.028453296033e-10       2.610259388990e-12       9.962322292517e-12       0.000000000000e+00 
  361       2.999771085591e-10       2.626735519030e-12       9.737473630960e-12       0.000000000000e+00 
  362       2.971635227691e-10       2.642825423460e-12       9.509829077005e-12       0.000000000000e+00 
  363       2.944049577778e-10       2.658523019667e-12       9.279474634189e-12       0.000000000000e+00 
  364       2.917017847263e-10       2.673822211799e-12       9.046498442374e-12       0.000000000000e+00 
  365       2.890543601901e-10       2.688716890953e-12       8.810990792323e-12       0.000000000000e+00 
  366       2.864630260177e-10       2.703200935365e-12       8.573044140274e-12       0.000000000000e+00 
  367       2.839281091682e-10       2.717268210603e-12       8.332753122515e-12       0.000000000000e+00 
  368       2.814499215495e-10       2.730912569755e-12       8.090214569963e-12       0.000000000000e+00 
  369       2.790287598568e-10       2.744127853619e-12       7.845527522733e-12       0.000000000000e+00 
  370       2.766649054102e-10       2.756907890894e-12       7.598793244716e-12       0.000000000000e+00 
  371       2.743586239932e-10       2.769246498371e-12       7.350115238156e-12       0.000000000000e+00 
  372       2.721101656904e-10       2.781137481122e-12       7.099599258221e-12       0.000000000000e+00 
  373       2.699197647261e-10       2.792574632690e-12       6.847353327582e-12       0.000000000000e+00 
  374       2.677876393019e-10       2.803551735279e-12       6.593487750985e-12       0.000000000000e+00 
  375       2.657139914352e-10       2.814062559948e-12       6.338115129829e-12       0.000000000000e+00 
  376       2.636990067972e-10       2.824100866795e-12       6.081350376736e-12       0.000000000000e+00 
  377       2.617428545508e-10       2.833660405153e-12       5.823310730134e-12       0.000000000000e+00 
  378       2.598456871889e-10       2.842734913775e-12       5.564115768824e-12       0.000000000000e+00 
  379       2.580076403725e-10       2.851318121029e-12       5.303887426560e-12       0.000000000000e+00 
  380       2.562288327689e-10       2.859403745086e-12       5.042750006622e-12       0.000000000000e+00 
  381       2.545093658894e-10       2.866985494110e-12       4.780830196394e-12       0.000000000000e+00 
  382       2.528493239280e-10       2.874057066446e-12       4.518257081934e-12       0.000000000000e+00 
  383       2.512487735989e-10       2.880612150818e-12       4.255162162553e-12       0.000000000000e+00 
  384       2.497077639752e-10       2.886644426510e-12       3.991679365389e-12       0.000000000000e+00 
  385       2.482263263263e-10       2.892147563560e-12       3.727945059982e-12       0.000000000000e+00 
  386       2.468044739569e-10       2.897115222954e-12       3.464098072850e-12       0.000000000000e+00 
  387       2.454422020441e-10       2.901541056809e-12       3.200279702062e-12       0.000000000000e+00 
  388       2.441394712259e-10       2.905419835899e-12       2.936621811318e-12       0.000000000000e+00 
  389       2.428961580170e-10       2.908750878326e-12       2.673210591479e-12       0.000000000000e+00 
  390       2.417121022199e-10       2.911534749471e-12       2.410121472109e-12       0.000000000000e+00 
  391       2.405871228344e-10       2.913772147329e-12       2.147430924661e-12       0.000000000000e+00 
  392       2.395210178821e-10       2.915463903598e-12       1.885216467564e-12       0.000000000000e+00 
  393       2.385135642318e-10       2.916610984760e-12       1.623556671330e-12       0.000000000000e+00 
  394       2.375645174247e-10       2.917214493173e-12       1.362531163645e-12       0.000000000000e+00 
  395       2.366736115000e-10       2.917275668152e-12       1.102220634470e-12       0.000000000000e+00 
  396       2.358405588191e-10       2.916795887063e-12       8.427068411353e-13       0.000000000000e+00 
  397       2.350650498919e-10       2.915776666400e-12       5.840726134422e-13       0.000000000000e+00 
  398       2.343467532012e-10       2.914219662881e-12       3.264018587577e-13       0.000000000000e+00 
  399       2.336853150282e-10       2.912126674526e-12       6.977956711281e-14       0.000000000000e+00 
  400       2.330803592776e-10       2.909499641752e-12      -1.857081836998e-13       0.000000000000e+00 
  401       2.325314873029e-10       2.906340648452e-12      -4.399742230282e-13       0.000000000000e+00 
  402       2.320382777316e-10       2.902651923086e-12      -6.929302822640e-13       0.000000000000e+00 
  403       2.316002862899e-10       2.898435839765e-12      -9.444869897442e-13       0.000000000000e+00 
  404       2.312170456288e-10       2.893694919340e-12      -1.194553865654e-12       0.000000000000e+00 
  405       2.308880651484e-10       2.888431830486e-12      -1.443039316930e-12       0.000000000000e+00 
  406       2.306128308236e-10       2.882649390790e-12      -1.689850632160e-12       0.000000000000e+00 
  407       2.303908050291e-10       2.876350567839e-12      -1.934893976489e-12       0.000000000000e+00 
  408       2.302214263645e-10       2.869538480303e-12      -2.178074386519e-12       0.000000000000e+00 
  409       2.301041094799e-10       2.862216399022e-12      -2.419295765214e-12       0.000000000000e+00 
  410       2.300382449006e-10       2.854387748097e-12      -2.658460876798e-12       0.000000000000e+00 
  411       2.300231988523e-10       2.846056105971e-12      -2.895471341662e-12       0.000000000000e+00 
  412       2.300583130869e-10       2.837225206519e-12      -3.130227631264e-12       0.000000000000e+00 
  413       2.301429047068e-10       2.827898940132e-12      -3.362629063033e-12       0.000000000000e+00 
  414       2.302762659908e-10       2.818081354805e-12      -3.592573795270e-12       0.000000000000e+00 
  415       2.304576642189e-10       2.807776657226e-12      -3.819958822051e-12       0.000000000000e+00 
  416       2.306863414978e-10       2.796989213857e-12      -4.044679968129e-12       0.000000000000e+00 
  417       2.309615145855e-10       2.785723552024e-12      -4.266631883838e-12       0.000000000000e+00 
  418       2.312823747173e-10       2.773984361004e-12      -4.485708039992e-12       0.000000000000e+00 
  419       2.316480874303e-10       2.761776493108e-12      -4.701800722793e-12       0.000000000000e+00 
  420       2.320577923889e-10       2.749104964773e-12      -4.914801028728e-12       0.000000000000e+00 
  421       2.325106032099e-10       2.735974957644e-12      -5.124598859474e-12       0.000000000000e+00 
  422       2.330056072878e-10       2.722391819662e-12      -5.331082916799e-12       0.000000000000e+00 
