# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  309       5.044605120526e-10       1.448938107311e-12       1.617997664309e-11       0.000000000000e+00 
  310       4.999166627917e-10       1.473852322353e-12       1.617793680933e-11       0.000000000000e+00 
  311       4.953782741116e-10       1.498824261016e-12       1.617073008986e-11       0.000000000000e+00 
  312       4.908469798302e-10       1.523844720996e-12       1.615833712458e-11       0.000000000000e+00 
  313       4.863239571603e-10       1.548906231903e-12       1.614075727664e-11       0.000000000000e+00 
  314       4.818102704470e-10       1.574001659869e-12       1.611799598331e-11       0.000000000000e+00 
  315       4.773069877029e-10       1.599123733709e-12       1.609006047804e-11       0.000000000000e+00 
  316       4.728151805434e-10       1.624265044010e-12       1.605695980858e-11       0.000000000000e+00 
  317       4.683359241215e-10       1.649418042221e-12       1.601870485521e-11       0.000000000000e+00 
  318       4.638702970637e-10       1.674575039747e-12       1.597530834882e-11       0.000000000000e+00 
  319       4.594193814039e-10       1.699728207039e-12       1.592678488911e-11       0.000000000000e+00 
  320       4.549842625198e-10       1.724869572685e-12       1.587315096275e-11       0.000000000000e+00 
  321       4.505660290669e-10       1.749991022501e-12       1.581442496153e-11       0.000000000000e+00 
  322       4.461657729146e-10       1.775084298626e-12       1.575062720050e-11       0.000000000000e+00 
  323       4.417845890804e-10       1.800140998610e-12       1.568177993618e-11       0.000000000000e+00 
  324       4.374235756657e-10       1.825152574503e-12       1.560790738466e-11       0.000000000000e+00 
  325       4.330838337907e-10       1.850110331955e-12       1.552903573979e-11       0.000000000000e+00 
  326       4.287664675292e-10       1.875005429297e-12       1.544519319135e-11       0.000000000000e+00 
  327       4.244725838444e-10       1.899828876642e-12       1.535640994317e-11       0.000000000000e+00 
  328       4.202032925233e-10       1.924571534968e-12       1.526271823133e-11       0.000000000000e+00 
  329       4.159597061122e-10       1.949224115216e-12       1.516415234229e-11       0.000000000000e+00 
  330       4.117429398518e-10       1.973777177377e-12       1.506074863105e-11       0.000000000000e+00 
  331       4.075541116123e-10       1.998221129586e-12       1.495254553934e-11       0.000000000000e+00 
  332       4.033943418282e-10       2.022546227213e-12       1.483958361372e-11       0.000000000000e+00 
  333       3.992647534341e-10       2.046742571953e-12       1.472190552382e-11       0.000000000000e+00 
  334       3.951664717992e-10       2.070800110917e-12       1.459955608042e-11       0.000000000000e+00 
  335       3.911006246624e-10       2.094708635729e-12       1.447258225365e-11       0.000000000000e+00 
  336       3.870683420680e-10       2.118457781609e-12       1.434103319113e-11       0.000000000000e+00 
  337       3.830707563003e-10       2.142037026471e-12       1.420496023616e-11       0.000000000000e+00 
  338       3.791090018188e-10       2.165435690010e-12       1.406441694584e-11       0.000000000000e+00 
  339       3.751842151934e-10       2.188642932798e-12       1.391945910925e-11       0.000000000000e+00 
  340       3.712975350396e-10       2.211647755372e-12       1.377014476562e-11       0.000000000000e+00 
  341       3.674501019535e-10       2.234438997324e-12       1.361653422244e-11       0.000000000000e+00 
  342       3.636430584467e-10       2.257005336397e-12       1.345869007368e-11       0.000000000000e+00 
  343       3.598775488820e-10       2.279335287574e-12       1.329667721792e-11       0.000000000000e+00 
  344       3.561547194078e-10       2.301417202170e-12       1.313056287649e-11       0.000000000000e+00 
  345       3.524757178937e-10       2.323239266920e-12       1.296041661165e-11       0.000000000000e+00 
  346       3.488416938657e-10       2.344789503076e-12       1.278631034478e-11       0.000000000000e+00 
  347       3.452537984408e-10       2.366055765496e-12       1.260831837446e-11       0.000000000000e+00 
  348       3.417131842625e-10       2.387025741733e-12       1.242651739469e-11       0.000000000000e+00 
  349       3.382209065266e-10       2.407688069814e-12       1.224098288037e-11       0.000000000000e+00 
  350       3.347776216536e-10       2.428035744670e-12       1.205177804081e-11       0.000000000000e+00 
  351       3.313838759729e-10       2.448062851420e-12       1.185896444296e-11       0.000000000000e+00 
  352       3.280402033411e-10       2.467763459641e-12       1.166260561715e-11       0.000000000000e+00 
  353       3.247471249801e-10       2.487131623563e-12       1.146276707175e-11       0.000000000000e+00 
  354       3.215051493147e-10       2.506161382257e-12       1.125951630771e-11       0.000000000000e+00 
  355       3.183147718110e-10       2.524846759827e-12       1.105292283318e-11       0.000000000000e+00 
  356       3.151764748143e-10       2.543181765596e-12       1.084305817806e-11       0.000000000000e+00 
  357       3.120907273867e-10       2.561160394303e-12       1.062999590865e-11       0.000000000000e+00 
  358       3.090579851451e-10       2.578776626289e-12       1.041381164220e-11       0.000000000000e+00 
  359       3.060786900997e-10       2.596024427687e-12       1.019458306148e-11       0.000000000000e+00 
  360       3.031532704912e-10       2.612897750615e-12       9.972389929440e-12       0.000000000000e+00 
  361       3.002821406293e-10       2.629390533365e-12       9.747314103719e-12       0.000000000000e+00 
  362       2.974657007302e-10       2.645496700593e-12       9.519439551294e-12       0.000000000000e+00 
  363       2.947043367550e-10       2.661210163512e-12       9.288852363041e-12       0.000000000000e+00 
  364       2.919984202474e-10       2.676524820079e-12       9.055640768335e-12       0.000000000000e+00 
  365       2.893483081716e-10       2.691434555186e-12       8.819895149636e-12       0.000000000000e+00 
  366       2.867543427502e-10       2.705933240853e-12       8.581708057080e-12       0.000000000000e+00 
  367       2.842168513026e-10       2.720014736416e-12       8.341174223071e-12       0.000000000000e+00 
  368       2.817361460824e-10       2.733672888718e-12       8.098390576868e-12       0.000000000000e+00 
  369       2.793125241155e-10       2.746901532299e-12       7.853456259175e-12       0.000000000000e+00 
  370       2.769462670382e-10       2.759694489588e-12       7.606472636732e-12       0.000000000000e+00 
  371       2.746376409352e-10       2.772045571091e-12       7.357543316907e-12       0.000000000000e+00 
  372       2.723868961771e-10       2.783948575584e-12       7.106774162281e-12       0.000000000000e+00 
  373       2.701942672589e-10       2.795397290301e-12       6.854273305240e-12       0.000000000000e+00 
  374       2.680599726375e-10       2.806385491127e-12       6.600151162569e-12       0.000000000000e+00 
  375       2.659842145701e-10       2.816906942785e-12       6.344520450034e-12       0.000000000000e+00 
  376       2.639671789515e-10       2.826955399030e-12       6.087496196979e-12       0.000000000000e+00 
  377       2.620090351529e-10       2.836524602836e-12       5.829195760911e-12       0.000000000000e+00 
  378       2.601099358591e-10       2.845608286590e-12       5.569738842094e-12       0.000000000000e+00 
  379       2.582700169066e-10       2.854200172280e-12       5.309247498135e-12       0.000000000000e+00 
  380       2.564893971221e-10       2.862293971686e-12       5.047846158577e-12       0.000000000000e+00 
  381       2.547681781596e-10       2.869883386569e-12       4.785661639486e-12       0.000000000000e+00 
  382       2.531064443391e-10       2.876962108865e-12       4.522823158044e-12       0.000000000000e+00 
  383       2.515042624840e-10       2.883523820871e-12       4.259462347136e-12       0.000000000000e+00 
  384       2.499616817592e-10       2.889562195440e-12       3.995713269943e-12       0.000000000000e+00 
  385       2.484787335095e-10       2.895070896167e-12       3.731712434528e-12       0.000000000000e+00 
  386       2.470554310967e-10       2.900043577582e-12       3.467598808430e-12       0.000000000000e+00 
  387       2.456917697382e-10       2.904473885340e-12       3.203513833250e-12       0.000000000000e+00 
  388       2.443877100689e-10       2.908356584892e-12       2.939589506534e-12       0.000000000000e+00 
  389       2.431431284794e-10       2.911690993657e-12       2.675912106156e-12       0.000000000000e+00 
  390       2.419578646023e-10       2.914477677605e-12       2.412557137652e-12       0.000000000000e+00 
  391       2.408317372454e-10       2.916717335455e-12       2.149601149486e-12       0.000000000000e+00 
  392       2.397645442173e-10       2.918410799762e-12       1.887121738155e-12       0.000000000000e+00 
  393       2.387560621522e-10       2.919559038006e-12       1.625197553292e-12       0.000000000000e+00 
  394       2.378060463346e-10       2.920163153676e-12       1.363908302765e-12       0.000000000000e+00 
  395       2.369142305249e-10       2.920224387362e-12       1.103334757785e-12       0.000000000000e+00 
  396       2.360803267838e-10       2.919744117840e-12       8.435587580054e-13       0.000000000000e+00 
  397       2.353040252977e-10       2.918723863160e-12       5.846632166244e-13       0.000000000000e+00 
  398       2.345849942036e-10       2.917165281734e-12       3.267321254893e-13       0.000000000000e+00 
  399       2.339228794142e-10       2.915070173423e-12       6.985056019813e-14       0.000000000000e+00 
  400       2.333173044425e-10       2.912440480625e-12      -1.858953147972e-13       0.000000000000e+00 
  401       2.327678702274e-10       2.909278289363e-12      -4.404182410885e-13       0.000000000000e+00 
  402       2.322741549583e-10       2.905585830373e-12      -6.936298612086e-13       0.000000000000e+00 
  403       2.318357139002e-10       2.901365480190e-12      -9.454407135286e-13       0.000000000000e+00 
  404       2.314520792188e-10       2.896619762236e-12      -1.195760227155e-12       0.000000000000e+00 
  405       2.311227598054e-10       2.891351347910e-12      -1.444496716828e-12       0.000000000000e+00 
  406       2.308472411020e-10       2.885563057671e-12      -1.691557377818e-12       0.000000000000e+00 
  407       2.306249849261e-10       2.879257862131e-12      -1.936848280822e-12       0.000000000000e+00 
  408       2.304554292960e-10       2.872438883139e-12      -2.180274366862e-12       0.000000000000e+00 
  409       2.303379882556e-10       2.865109394869e-12      -2.421739442185e-12       0.000000000000e+00 
  410       2.302720516995e-10       2.857272824909e-12      -2.661146173154e-12       0.000000000000e+00 
  411       2.302569851978e-10       2.848932755348e-12      -2.898396081151e-12       0.000000000000e+00 
  412       2.302921298217e-10       2.840092923862e-12      -3.133389537472e-12       0.000000000000e+00 
  413       2.303768019675e-10       2.830757224805e-12      -3.366025758226e-12       0.000000000000e+00 
  414       2.305102931828e-10       2.820929710294e-12      -3.596202799227e-12       0.000000000000e+00 
  415       2.306918699904e-10       2.810614591296e-12      -3.823817550900e-12       0.000000000000e+00 
  416       2.309207737142e-10       2.799816238720e-12      -4.048765733170e-12       0.000000000000e+00 
  417       2.311962203034e-10       2.788539184497e-12      -4.270941890366e-12       0.000000000000e+00 
  418       2.315174001583e-10       2.776788122677e-12      -4.490239386113e-12       0.000000000000e+00 
  419       2.318834779548e-10       2.764567910509e-12      -4.706550398233e-12       0.000000000000e+00 
  420       2.322935924694e-10       2.751883569531e-12      -4.919765913640e-12       0.000000000000e+00 
  421       2.327468564045e-10       2.738740286660e-12      -5.129775723239e-12       0.000000000000e+00 
  422       2.332423562131e-10       2.725143415277e-12      -5.336468416822e-12       0.000000000000e+00 
