# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  309       5.044796850252e-10       1.448994107945e-12       1.618059287895e-11       0.000000000000e+00 
  310       4.999356580034e-10       1.473909284979e-12       1.617855280555e-11       0.000000000000e+00 
  311       4.953970924861e-10       1.498882187639e-12       1.617134566994e-11       0.000000000000e+00 
  312       4.908656223960e-10       1.523903613262e-12       1.615895211271e-11       0.000000000000e+00 
  313       4.863424249863e-10       1.548966091172e-12       1.614137149703e-11       0.000000000000e+00 
  314       4.818285646254e-10       1.574062487233e-12       1.611860926007e-11       0.000000000000e+00 
  315       4.773251093489e-10       1.599185529984e-12       1.609067263522e-11       0.000000000000e+00 
  316       4.728331307944e-10       1.624327809731e-12       1.605757067022e-11       0.000000000000e+00 
  317       4.683537041368e-10       1.649481777637e-12       1.601931424540e-11       0.000000000000e+00 
  318       4.638879080236e-10       1.674639744817e-12       1.597591609175e-11       0.000000000000e+00 
  319       4.594368245093e-10       1.699793881425e-12       1.592739080912e-11       0.000000000000e+00 
  320       4.550015389913e-10       1.724936215746e-12       1.587375488439e-11       0.000000000000e+00 
  321       4.505831401445e-10       1.750058633293e-12       1.581502670962e-11       0.000000000000e+00 
  322       4.461827198568e-10       1.775152875890e-12       1.575122660019e-11       0.000000000000e+00 
  323       4.418013731637e-10       1.800210540770e-12       1.568237681297e-11       0.000000000000e+00 
  324       4.374401981839e-10       1.825223079662e-12       1.560850156450e-11       0.000000000000e+00 
  325       4.331002960540e-10       1.850181797886e-12       1.552962704913e-11       0.000000000000e+00 
  326       4.287827708641e-10       1.875077853440e-12       1.544578145717e-11       0.000000000000e+00 
  327       4.244887295924e-10       1.899902256098e-12       1.535699499307e-11       0.000000000000e+00 
  328       4.202192820405e-10       1.924645866493e-12       1.526329989356e-11       0.000000000000e+00 
  329       4.159755407685e-10       1.949299395215e-12       1.516473044585e-11       0.000000000000e+00 
  330       4.117586210304e-10       1.973853401900e-12       1.506132300571e-11       0.000000000000e+00 
  331       4.075696407086e-10       1.998298294322e-12       1.495311601571e-11       0.000000000000e+00 
  332       4.034097202494e-10       2.022624327483e-12       1.484015002334e-11       0.000000000000e+00 
  333       3.992799825983e-10       2.046821602705e-12       1.472246769918e-11       0.000000000000e+00 
  334       3.951815531346e-10       2.070880066722e-12       1.460011385504e-11       0.000000000000e+00 
  335       3.911155596068e-10       2.094789510772e-12       1.447313546215e-11       0.000000000000e+00 
  336       3.870831320677e-10       2.118539569685e-12       1.434158166929e-11       0.000000000000e+00 
  337       3.830854028095e-10       2.142119720980e-12       1.420550382098e-11       0.000000000000e+00 
  338       3.791235062988e-10       2.165519283951e-12       1.406495547561e-11       0.000000000000e+00 
  339       3.751985791120e-10       2.188727418761e-12       1.391999242361e-11       0.000000000000e+00 
  340       3.713117598698e-10       2.211733125532e-12       1.377067270561e-11       0.000000000000e+00 
  341       3.674641891731e-10       2.234525243439e-12       1.361705663060e-11       0.000000000000e+00 
  342       3.636570095373e-10       2.257092449800e-12       1.345920679409e-11       0.000000000000e+00 
  343       3.598913653283e-10       2.279423259164e-12       1.329718809626e-11       0.000000000000e+00 
  344       3.561684026967e-10       2.301506022409e-12       1.313106776015e-11       0.000000000000e+00 
  345       3.524892695134e-10       2.323328925827e-12       1.296091534978e-11       0.000000000000e+00 
  346       3.488551153048e-10       2.344879990220e-12       1.278680278830e-11       0.000000000000e+00 
  347       3.452670911877e-10       2.366147069990e-12       1.260880437622e-11       0.000000000000e+00 
  348       3.417263498041e-10       2.387117852228e-12       1.242699680950e-11       0.000000000000e+00 
  349       3.382339463524e-10       2.407780974534e-12       1.224145556498e-11       0.000000000000e+00 
  350       3.347905372731e-10       2.428129431573e-12       1.205224385381e-11       0.000000000000e+00 
  351       3.313966689195e-10       2.448157308240e-12       1.185942324473e-11       0.000000000000e+00 
  352       3.280528751721e-10       2.467858673888e-12       1.166305726996e-11       0.000000000000e+00 
  353       3.247596772765e-10       2.487227582520e-12       1.146321143980e-11       0.000000000000e+00 
  354       3.215175836808e-10       2.506258072981e-12       1.125995325721e-11       0.000000000000e+00 
  355       3.183270898741e-10       2.524944169147e-12       1.105335223240e-11       0.000000000000e+00 
  356       3.151886782243e-10       2.543279880116e-12       1.084347989742e-11       0.000000000000e+00 
  357       3.121028178160e-10       2.561259200397e-12       1.063040982078e-11       0.000000000000e+00 
  358       3.090699642882e-10       2.578876110103e-12       1.041421762196e-11       0.000000000000e+00 
  359       3.060905596728e-10       2.596124575139e-12       1.019498098612e-11       0.000000000000e+00 
  360       3.031650322321e-10       2.612998547394e-12       9.972779678563e-12       0.000000000000e+00 
  361       3.002937962969e-10       2.629491964928e-12       9.747695559433e-12       0.000000000000e+00 
  362       2.974772521042e-10       2.645598752170e-12       9.519812598236e-12       0.000000000000e+00 
  363       2.947157856357e-10       2.661312820099e-12       9.289216888460e-12       0.000000000000e+00 
  364       2.920097684551e-10       2.676628066442e-12       9.055996662158e-12       0.000000000000e+00 
  365       2.893595575465e-10       2.691538375859e-12       8.820242304540e-12       0.000000000000e+00 
  366       2.867654951521e-10       2.706037620139e-12       8.582046368563e-12       0.000000000000e+00 
  367       2.842279086104e-10       2.720119658383e-12       8.341503589521e-12       0.000000000000e+00 
  368       2.817471101936e-10       2.733778337203e-12       8.098710899635e-12       0.000000000000e+00 
  369       2.793233969463e-10       2.747007490905e-12       7.853767442644e-12       0.000000000000e+00 
  370       2.769570505228e-10       2.759800941684e-12       7.606774588395e-12       0.000000000000e+00 
  371       2.746483370254e-10       2.772152499811e-12       7.357835947436e-12       0.000000000000e+00 
  372       2.723975068421e-10       2.784055963829e-12       7.107057385601e-12       0.000000000000e+00 
  373       2.702047944849e-10       2.795505120736e-12       6.854547038605e-12       0.000000000000e+00 
  374       2.680704184274e-10       2.806493746181e-12       6.600415326633e-12       0.000000000000e+00 
  375       2.659945809427e-10       2.817015604651e-12       6.344774968928e-12       0.000000000000e+00 
  376       2.639774679418e-10       2.827064449666e-12       6.087740998387e-12       0.000000000000e+00 
  377       2.620192488111e-10       2.836634023963e-12       5.829430776144e-12       0.000000000000e+00 
  378       2.601200762503e-10       2.845718059692e-12       5.569964006167e-12       0.000000000000e+00 
  379       2.582800861110e-10       2.854310278602e-12       5.309462749845e-12       0.000000000000e+00 
  380       2.564993972336e-10       2.862404392238e-12       5.048051440578e-12       0.000000000000e+00 
  381       2.547781112863e-10       2.869994102121e-12       4.785856898370e-12       0.000000000000e+00 
  382       2.531163126023e-10       2.877073099950e-12       4.523008344415e-12       0.000000000000e+00 
  383       2.515140680180e-10       2.883635067783e-12       4.259637415694e-12       0.000000000000e+00 
  384       2.499714267111e-10       2.889673678233e-12       3.995878179558e-12       0.000000000000e+00 
  385       2.484884200383e-10       2.895182594657e-12       3.731867148324e-12       0.000000000000e+00 
  386       2.470650613731e-10       2.900155471346e-12       3.467743293861e-12       0.000000000000e+00 
  387       2.457013459444e-10       2.904585953713e-12       3.203648062184e-12       0.000000000000e+00 
  388       2.443972343956e-10       2.908468807012e-12       2.939713455210e-12       0.000000000000e+00 
  389       2.431526031174e-10       2.911803348624e-12       2.676025754766e-12       0.000000000000e+00 
  390       2.419672917395e-10       2.914590144528e-12       2.412660470286e-12       0.000000000000e+00 
  391       2.408411190664e-10       2.916829893455e-12       2.149694154200e-12       0.000000000000e+00 
  392       2.397738829024e-10       2.918523427981e-12       1.887204407036e-12       0.000000000000e+00 
  393       2.387653598766e-10       2.919671715607e-12       1.625269882528e-12       0.000000000000e+00 
  394       2.378153052681e-10       2.920275859850e-12       1.363970292714e-12       0.000000000000e+00 
  395       2.369234528307e-10       2.920337101335e-12       1.103386413043e-12       0.000000000000e+00 
  396       2.360895146180e-10       2.919856818873e-12       8.436000874729e-13       0.000000000000e+00 
  397       2.353131808085e-10       2.918836530559e-12       5.846942335802e-13       0.000000000000e+00 
  398       2.345941195306e-10       2.917277894852e-12       3.267528476577e-13       0.000000000000e+00 
  399       2.339319766874e-10       2.915182711666e-12       6.986100981995e-14       0.000000000000e+00 
  400       2.333263757820e-10       2.912552923459e-12      -1.858951108941e-13       0.000000000000e+00 
  401       2.327769177421e-10       2.909390616316e-12      -4.404282514184e-13       0.000000000000e+00 
  402       2.322831807455e-10       2.905698021042e-12      -6.936500495560e-13       0.000000000000e+00 
  403       2.318447200446e-10       2.901477514246e-12      -9.454710388771e-13       0.000000000000e+00 
  404       2.314610677919e-10       2.896731619430e-12      -1.195800643615e-12       0.000000000000e+00 
  405       2.311317328645e-10       2.891463008076e-12      -1.444547173563e-12       0.000000000000e+00 
  406       2.308562006895e-10       2.885674500735e-12      -1.691617818973e-12       0.000000000000e+00 
  407       2.306339330686e-10       2.879369068114e-12      -1.936918645450e-12       0.000000000000e+00 
  408       2.304643680037e-10       2.872549832162e-12      -2.180354588851e-12       0.000000000000e+00 
  409       2.303469195213e-10       2.865220067160e-12      -2.421829450181e-12       0.000000000000e+00 
  410       2.302809774977e-10       2.857383200808e-12      -2.661245890490e-12       0.000000000000e+00 
  411       2.302659074842e-10       2.849042815313e-12      -2.898505425770e-12       0.000000000000e+00 
  412       2.303010505318e-10       2.840202648474e-12      -3.133508421854e-12       0.000000000000e+00 
  413       2.303857230164e-10       2.830866594774e-12      -3.366154089307e-12       0.000000000000e+00 
  414       2.305192164638e-10       2.821038706464e-12      -3.596340478332e-12       0.000000000000e+00 
  415       2.307007973746e-10       2.810723194652e-12      -3.823964473657e-12       0.000000000000e+00 
  416       2.309297070492e-10       2.799924430393e-12      -4.048921789441e-12       0.000000000000e+00 
  417       2.312051614128e-10       2.788646945770e-12      -4.271106964165e-12       0.000000000000e+00 
  418       2.315263508406e-10       2.776895434991e-12      -4.490413355529e-12       0.000000000000e+00 
  419       2.318924399825e-10       2.764674755469e-12      -4.706733135355e-12       0.000000000000e+00 
  420       2.323025675883e-10       2.751989928911e-12      -4.919957284475e-12       0.000000000000e+00 
  421       2.327558463325e-10       2.738846142411e-12      -5.129975587637e-12       0.000000000000e+00 
  422       2.332513626398e-10       2.725248749530e-12      -5.336676628395e-12       0.000000000000e+00 
