# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  309       5.044719152316e-10       1.448971478259e-12       1.618035118624e-11       0.000000000000e+00 
  310       4.999279647785e-10       1.473886269195e-12       1.617831163768e-11       0.000000000000e+00 
  311       4.953894764854e-10       1.498858785552e-12       1.617110514501e-11       0.000000000000e+00 
  312       4.908580842811e-10       1.523879824836e-12       1.615871235021e-11       0.000000000000e+00 
  313       4.863349653745e-10       1.548941916475e-12       1.614113261457e-11       0.000000000000e+00 
  314       4.818211840766e-10       1.574037926417e-12       1.611837137245e-11       0.000000000000e+00 
  315       4.773178083637e-10       1.599160583289e-12       1.609043585432e-11       0.000000000000e+00 
  316       4.728259098134e-10       1.624302477484e-12       1.605733510493e-11       0.000000000000e+00 
  317       4.683465635386e-10       1.649456060256e-12       1.601908000143e-11       0.000000000000e+00 
  318       4.638808481236e-10       1.674613642810e-12       1.597568327161e-11       0.000000000000e+00 
  319       4.594298455586e-10       1.699767395391e-12       1.592715951194e-11       0.000000000000e+00 
  320       4.549946411750e-10       1.724909346381e-12       1.587352520584e-11       0.000000000000e+00 
  321       4.505763235802e-10       1.750031381384e-12       1.581479874177e-11       0.000000000000e+00 
  322       4.461759845935e-10       1.775125242322e-12       1.575100043142e-11       0.000000000000e+00 
  323       4.417947191801e-10       1.800182526523e-12       1.568215252785e-11       0.000000000000e+00 
  324       4.374336253870e-10       1.825194685818e-12       1.560827924365e-11       0.000000000000e+00 
  325       4.330938042779e-10       1.850153025623e-12       1.552940676912e-11       0.000000000000e+00 
  326       4.287763598681e-10       1.875048704041e-12       1.544556329040e-11       0.000000000000e+00 
  327       4.244823990598e-10       1.899872730946e-12       1.535677900764e-11       0.000000000000e+00 
  328       4.202130315772e-10       1.924615967075e-12       1.526308615317e-11       0.000000000000e+00 
  329       4.159693699013e-10       1.949269123124e-12       1.516451900963e-11       0.000000000000e+00 
  330       4.117525292054e-10       1.973822758836e-12       1.506111392815e-11       0.000000000000e+00 
  331       4.075636272901e-10       1.998267282092e-12       1.495290934652e-11       0.000000000000e+00 
  332       4.034037845180e-10       2.022592948002e-12       1.483994580731e-11       0.000000000000e+00 
  333       3.992741237496e-10       2.046789858001e-12       1.472226597606e-11       0.000000000000e+00 
  334       3.951757702774e-10       2.070847958934e-12       1.459991465942e-11       0.000000000000e+00 
  335       3.911098517618e-10       2.094757042151e-12       1.447293882332e-11       0.000000000000e+00 
  336       3.870774981659e-10       2.118506742600e-12       1.434138761114e-11       0.000000000000e+00 
  337       3.830798416904e-10       2.142086537913e-12       1.420531236182e-11       0.000000000000e+00 
  338       3.791180167092e-10       2.165485747502e-12       1.406476662808e-11       0.000000000000e+00 
  339       3.751931597039e-10       2.188693531649e-12       1.391980619453e-11       0.000000000000e+00 
  340       3.713064091992e-10       2.211698890598e-12       1.377048909586e-11       0.000000000000e+00 
  341       3.674589056983e-10       2.234490663644e-12       1.361687563497e-11       0.000000000000e+00 
  342       3.636517916174e-10       2.257057528228e-12       1.345902840116e-11       0.000000000000e+00 
  343       3.598862112210e-10       2.279387999024e-12       1.329701228826e-11       0.000000000000e+00 
  344       3.561633105574e-10       2.301470427037e-12       1.313089451282e-11       0.000000000000e+00 
  345       3.524842373932e-10       2.323292998685e-12       1.296074463221e-11       0.000000000000e+00 
  346       3.488501411487e-10       2.344843734900e-12       1.278663456285e-11       0.000000000000e+00 
  347       3.452621728331e-10       2.366110490213e-12       1.260863859832e-11       0.000000000000e+00 
  348       3.417214849792e-10       2.387080951848e-12       1.242683342754e-11       0.000000000000e+00 
  349       3.382291326996e-10       2.407743757536e-12       1.224129452188e-11       0.000000000000e+00 
  350       3.347857724494e-10       2.428091902069e-12       1.205208509377e-11       0.000000000000e+00 
  351       3.313919506236e-10       2.448119470464e-12       1.185926671502e-11       0.000000000000e+00 
  352       3.280482011458e-10       2.467820532201e-12       1.166290292104e-11       0.000000000000e+00 
  353       3.247550453066e-10       2.487189141411e-12       1.146305922537e-11       0.000000000000e+00 
  354       3.215129916010e-10       2.506219337068e-12       1.125980313433e-11       0.000000000000e+00 
  355       3.183225355669e-10       2.524905143177e-12       1.105320416158e-11       0.000000000000e+00 
  356       3.151841596226e-10       2.543240568967e-12       1.084333384273e-11       0.000000000000e+00 
  357       3.120983329050e-10       2.561219609081e-12       1.063026574990e-11       0.000000000000e+00 
  358       3.090655111077e-10       2.578836243764e-12       1.041407550635e-11       0.000000000000e+00 
  359       3.060861363185e-10       2.596084439056e-12       1.019484080103e-11       0.000000000000e+00 
  360       3.031606368577e-10       2.612958146981e-12       9.972641403226e-12       0.000000000000e+00 
  361       3.002894271162e-10       2.629451305740e-12       9.747559177090e-12       0.000000000000e+00 
  362       2.974729073930e-10       2.645557839896e-12       9.519678096273e-12       0.000000000000e+00 
  363       2.947114637335e-10       2.661271660572e-12       9.289084258498e-12       0.000000000000e+00 
  364       2.920054677674e-10       2.676586665633e-12       9.055865900157e-12       0.000000000000e+00 
  365       2.893552765464e-10       2.691496739885e-12       8.820113410901e-12       0.000000000000e+00 
  366       2.867612323827e-10       2.705995755258e-12       8.581919348232e-12       0.000000000000e+00 
  367       2.842236626864e-10       2.720077570999e-12       8.341378452089e-12       0.000000000000e+00 
  368       2.817428798037e-10       2.733736033867e-12       8.098587659448e-12       0.000000000000e+00 
  369       2.793191808549e-10       2.746964978315e-12       7.853646118905e-12       0.000000000000e+00 
  370       2.769528475724e-10       2.759758226686e-12       7.606655205272e-12       0.000000000000e+00 
  371       2.746441461384e-10       2.772109589405e-12       7.357718534164e-12       0.000000000000e+00 
  372       2.723933270230e-10       2.784012865163e-12       7.106941976595e-12       0.000000000000e+00 
  373       2.702006248223e-10       2.795461841112e-12       6.854433673565e-12       0.000000000000e+00 
  374       2.680662580962e-10       2.806450293056e-12       6.600304050654e-12       0.000000000000e+00 
  375       2.659904292064e-10       2.816971985638e-12       6.344665832610e-12       0.000000000000e+00 
  376       2.639733241541e-10       2.827020672534e-12       6.087634057943e-12       0.000000000000e+00 
  377       2.620151124186e-10       2.836590096639e-12       5.829326093514e-12       0.000000000000e+00 
  378       2.601159467947e-10       2.845673990264e-12       5.569861649129e-12       0.000000000000e+00 
  379       2.582759632306e-10       2.854266075320e-12       5.309362792125e-12       0.000000000000e+00 
  380       2.564952806664e-10       2.862360063511e-12       5.047953961966e-12       0.000000000000e+00 
  381       2.547740008715e-10       2.869949656525e-12       4.785761984833e-12       0.000000000000e+00 
  382       2.531122082830e-10       2.877028546224e-12       4.522916088212e-12       0.000000000000e+00 
  383       2.515099698431e-10       2.883590414835e-12       4.259547915491e-12       0.000000000000e+00 
  384       2.499673348378e-10       2.889628935137e-12       3.995791540544e-12       0.000000000000e+00 
  385       2.484843347343e-10       2.895137770656e-12       3.731783482327e-12       0.000000000000e+00 
  386       2.470609830190e-10       2.900110575854e-12       3.467662719468e-12       0.000000000000e+00 
  387       2.456972750357e-10       2.904540996318e-12       3.203570704857e-12       0.000000000000e+00 
  388       2.443931715201e-10       2.908423797435e-12       2.939639445490e-12       0.000000000000e+00 
  389       2.431485488561e-10       2.911758296562e-12       2.675955220647e-12       0.000000000000e+00 
  390       2.419632466407e-10       2.914545059617e-12       2.412593535201e-12       0.000000000000e+00 
  391       2.408370836448e-10       2.916784785263e-12       2.149630936903e-12       0.000000000000e+00 
  392       2.397698576387e-10       2.918478306003e-12       1.887145021484e-12       0.000000000000e+00 
  393       2.387613452166e-10       2.919626589265e-12       1.625214437762e-12       0.000000000000e+00 
  394       2.378113016216e-10       2.920230738488e-12       1.363918892735e-12       0.000000000000e+00 
  395       2.369194605710e-10       2.920291994214e-12       1.103339156694e-12       0.000000000000e+00 
  396       2.360855340811e-10       2.919811735170e-12       8.435570683164e-13       0.000000000000e+00 
  397       2.353092122924e-10       2.918791479362e-12       5.846555397742e-13       0.000000000000e+00 
  398       2.345901632941e-10       2.917232885155e-12       3.267185618329e-13       0.000000000000e+00 
  399       2.339280329496e-10       2.915137752369e-12       6.983120895513e-14       0.000000000000e+00 
  400       2.333224447214e-10       2.912508023360e-12      -1.859203555976e-13       0.000000000000e+00 
  401       2.327729994959e-10       2.909345784111e-12      -4.404488746624e-13       0.000000000000e+00 
  402       2.322792754084e-10       2.905653265319e-12      -6.936659920726e-13       0.000000000000e+00 
  403       2.318408276685e-10       2.901432843481e-12      -9.454822475562e-13       0.000000000000e+00 
  404       2.314571883846e-10       2.896687041984e-12      -1.195807071633e-12       0.000000000000e+00 
  405       2.311278663891e-10       2.891418532193e-12      -1.444548780511e-12       0.000000000000e+00 
  406       2.308523470633e-10       2.885630134534e-12      -1.691614570989e-12       0.000000000000e+00 
  407       2.306300921628e-10       2.879324819589e-12      -1.936910515348e-12       0.000000000000e+00 
  408       2.304605396418e-10       2.872505709175e-12      -2.180341556253e-12       0.000000000000e+00 
  409       2.303431034787e-10       2.865176077440e-12      -2.421811501650e-12       0.000000000000e+00 
  410       2.302771735009e-10       2.857339351946e-12      -2.661223019662e-12       0.000000000000e+00 
  411       2.302621152097e-10       2.848999114755e-12      -2.898477633491e-12       0.000000000000e+00 
  412       2.302972696051e-10       2.840159103522e-12      -3.133475716309e-12       0.000000000000e+00 
  413       2.303819530116e-10       2.830823212579e-12      -3.366116486164e-12       0.000000000000e+00 
  414       2.305154569022e-10       2.820995494022e-12      -3.596298000871e-12       0.000000000000e+00 
  415       2.306970477239e-10       2.810680158801e-12      -3.823917152912e-12       0.000000000000e+00 
  416       2.309259667229e-10       2.799881577806e-12      -4.048869664335e-12       0.000000000000e+00 
  417       2.312014297691e-10       2.788604282957e-12      -4.271050081651e-12       0.000000000000e+00 
  418       2.315226271814e-10       2.776852968288e-12      -4.490351770729e-12       0.000000000000e+00 
  419       2.318887235526e-10       2.764632491036e-12      -4.706666911699e-12       0.000000000000e+00 
  420       2.322988575744e-10       2.751947872732e-12      -4.919886493845e-12       0.000000000000e+00 
  421       2.327521418626e-10       2.738804300283e-12      -5.129900310508e-12       0.000000000000e+00 
  422       2.332476627817e-10       2.725207127063e-12      -5.336596953975e-12       0.000000000000e+00 
