# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k)
# k [1/Mpc]                P_scalar(k)                P_gwb(k)                   ad x gwb                   P_tensor(k)
1.412537544622774130e-05   3.011722841380823612e-09   8.508343174896786488e-13   0.000000000000000000e+00   4.528214552616319155e-10
1.428893958511123027e-05   3.010419390877580731e-09   8.603140160419419350e-13   0.000000000000000000e+00   4.523004252818124322e-10
1.445439770745948010e-05   3.009116504497699628e-09   8.698993340818007009e-13   0.000000000000000000e+00   4.517799948147517061e-10
1.462177174456739044e-05   3.007814181997032153e-09   8.795914483846656249e-13   0.000000000000000000e+00   4.512601631706322883e-10
1.479108388168228674e-05   3.006512423131535625e-09   8.893915488371682316e-13   0.000000000000000000e+00   4.507409296604305643e-10
1.496235656094454938e-05   3.005211227657273654e-09   8.993008385832405647e-13   0.000000000000000000e+00   4.502222935959156178e-10
1.513561248436230008e-05   3.003910595330413660e-09   9.093205341718239764e-13   0.000000000000000000e+00   4.497042542896485573e-10
1.531087461682052384e-05   3.002610525907231013e-09   9.194518657062228874e-13   0.000000000000000000e+00   4.491868110549813280e-10
1.548816618912504097e-05   3.001311019144104478e-09   9.296960769951228050e-13   0.000000000000000000e+00   4.486699632060560912e-10
1.566751070108172268e-05   3.000012074797519528e-09   9.400544257052905691e-13   0.000000000000000000e+00   4.481537100578040864e-10
1.584893192461137162e-05   2.998713692624066686e-09   9.505281835159764193e-13   0.000000000000000000e+00   4.476380509259448050e-10
1.603245390690065405e-05   2.997415872380441943e-09   9.611186362750366614e-13   0.000000000000000000e+00   4.471229851269852139e-10
1.621810097358954237e-05   2.996118613823445100e-09   9.718270841567953111e-13   0.000000000000000000e+00   4.466085119782184637e-10
1.640589773199564090e-05   2.994821916709983904e-09   9.826548418216632955e-13   0.000000000000000000e+00   4.460946307977236817e-10
1.659586907437585906e-05   2.993525780797069501e-09   9.936032385775386369e-13   0.000000000000000000e+00   4.455813409043641624e-10
1.678804018122585879e-05   2.992230205841818089e-09   1.004673618543003169e-12   0.000000000000000000e+00   4.450686416177873157e-10
1.698243652461770318e-05   2.990935191601452158e-09   1.015867340812339013e-12   0.000000000000000000e+00   4.445565322584230129e-10
1.717908387157614675e-05   2.989640737833298422e-09   1.027185779622380555e-12   0.000000000000000000e+00   4.440450121474834310e-10
1.737800828749402475e-05   2.988346844294788649e-09   1.038630324521229006e-12   0.000000000000000000e+00   4.435340806069616577e-10
1.757923613958719891e-05   2.987053510743460485e-09   1.050202380538845069e-12   0.000000000000000000e+00   4.430237369596307598e-10
1.778279410038950684e-05   2.985760736936954560e-09   1.061903368359541948e-12   0.000000000000000000e+00   4.425139805290431636e-10
1.798870915128816239e-05   2.984468522633018623e-09   1.073734724496400701e-12   0.000000000000000000e+00   4.420048106395295690e-10
1.819700858610012186e-05   2.983176867589503408e-09   1.085697901467629148e-12   0.000000000000000000e+00   4.414962266161984324e-10
1.840772001468984982e-05   2.981885771564365943e-09   1.097794367974885124e-12   0.000000000000000000e+00   4.409882277849343124e-10
1.862087136662897235e-05   2.980595234315667065e-09   1.110025609083587518e-12   0.000000000000000000e+00   4.404808134723976113e-10
1.883649089489830913e-05   2.979305255601573077e-09   1.122393126405234269e-12   0.000000000000000000e+00   4.399739830060235929e-10
1.905460717963277888e-05   2.978015835180354093e-09   1.134898438281753380e-12   0.000000000000000000e+00   4.394677357140213483e-10
1.927524913190967288e-05   2.976726972810385281e-09   1.147543079971909561e-12   0.000000000000000000e+00   4.389620709253727624e-10
1.949844599758077094e-05   2.975438668250146444e-09   1.160328603839782465e-12   0.000000000000000000e+00   4.384569879698320479e-10
1.972422736114885886e-05   2.974150921258221613e-09   1.173256579545349825e-12   0.000000000000000000e+00   4.379524861779245571e-10
1.995262314968912165e-05   2.972863731593299455e-09   1.186328594237193074e-12   0.000000000000000000e+00   4.374485648809458503e-10
2.018366363681594111e-05   2.971577099014173689e-09   1.199546252747347653e-12   0.000000000000000000e+00   4.369452234109612833e-10
2.041737944669562977e-05   2.970291023279741434e-09   1.212911177788326487e-12   0.000000000000000000e+00   4.364424611008041452e-10
2.065380155810563631e-05   2.969005504149004445e-09   1.226425010152338237e-12   0.000000000000000000e+00   4.359402772840758145e-10
2.089296130854074112e-05   2.967720541381069530e-09   1.240089408912725169e-12   0.000000000000000000e+00   4.354386712951444656e-10
2.113489039836682115e-05   2.966436134735146480e-09   1.253906051627644662e-12   0.000000000000000000e+00   4.349376424691439841e-10
2.137962089502267880e-05   2.965152283970550139e-09   1.267876634546019815e-12   0.000000000000000000e+00   4.344371901419734492e-10
2.162718523727056512e-05   2.963868988846699162e-09   1.282002872815787621e-12   0.000000000000000000e+00   4.339373136502958413e-10
2.187761623949589513e-05   2.962586249123117668e-09   1.296286500694463080e-12   0.000000000000000000e+00   4.334380123315376286e-10
2.213094709605675195e-05   2.961304064559431108e-09   1.310729271762051975e-12   0.000000000000000000e+00   4.329392855238874746e-10
2.238721138568377565e-05   2.960022434915371638e-09   1.325332959136336139e-12   0.000000000000000000e+00   4.324411325662957725e-10
2.264644307593098260e-05   2.958741359950773572e-09   1.340099355690556251e-12   0.000000000000000000e+00   4.319435527984731982e-10
2.290867652767812168e-05   2.957460839425576273e-09   1.355030274273518419e-12   0.000000000000000000e+00   4.314465455608904514e-10
2.317394649968518397e-05   2.956180873099822091e-09   1.370127547932158468e-12   0.000000000000000000e+00   4.309501101947771180e-10
2.344228815319962503e-05   2.954901460733659253e-09   1.385393030136578292e-12   0.000000000000000000e+00   4.304542460421205852e-10
2.371373705661696378e-05   2.953622602087336492e-09   1.400828595007597860e-12   0.000000000000000000e+00   4.299589524456655238e-10
2.398832919019532384e-05   2.952344296921209242e-09   1.416436137546834622e-12   0.000000000000000000e+00   4.294642287489128028e-10
2.426610095082458140e-05   2.951066544995735098e-09   1.432217573869352492e-12   0.000000000000000000e+00   4.289700742961186622e-10
2.454708915685073622e-05   2.949789346071475878e-09   1.448174841438899017e-12   0.000000000000000000e+00   4.284764884322939376e-10
2.483133105295614281e-05   2.948512699909097212e-09   1.464309899305766447e-12   0.000000000000000000e+00   4.279834705032030259e-10
2.511886431509624879e-05   2.947236606269367299e-09   1.480624728347299548e-12   0.000000000000000000e+00   4.274910198553631621e-10
2.540972705549350468e-05   2.945961064913159392e-09   1.497121331511086906e-12   0.000000000000000000e+00   4.269991358360434881e-10
2.570395782768909889e-05   2.944686075601448899e-09   1.513801734060858940e-12   0.000000000000000000e+00   4.265078177932642259e-10
2.600159563165318875e-05   2.943411638095314626e-09   1.530667983825125758e-12   0.000000000000000000e+00   4.260170650757957469e-10
2.630267991895429523e-05   2.942137752155940845e-09   1.547722151448587549e-12   0.000000000000000000e+00   4.255268770331576414e-10
2.660725059798857938e-05   2.940864417544612744e-09   1.564966330646344599e-12   0.000000000000000000e+00   4.250372530156182531e-10
2.691534803926964777e-05   2.939591634022719735e-09   1.582402638460937000e-12   0.000000000000000000e+00   4.245481923741931803e-10
2.722701308077962222e-05   2.938319401351755042e-09   1.600033215522255461e-12   0.000000000000000000e+00   4.240596944606450166e-10
2.754228703338217153e-05   2.937047719293314046e-09   1.617860226310338367e-12   0.000000000000000000e+00   4.235717586274822145e-10
2.786121168629821700e-05   2.935776587609096352e-09   1.635885859421104962e-12   0.000000000000000000e+00   4.230843842279580507e-10
2.818382931264506034e-05   2.934506006060904135e-09   1.654112327835045667e-12   0.000000000000000000e+00   4.225975706160700576e-10
2.851018267503962182e-05   2.933235974410642142e-09   1.672541869188905071e-12   0.000000000000000000e+00   4.221113171465593515e-10
2.884031503126659497e-05   2.931966492420319343e-09   1.691176746050394744e-12   0.000000000000000000e+00   4.216256231749091846e-10
2.917427014001221255e-05   2.930697559852047694e-09   1.710019246195964979e-12   0.000000000000000000e+00   4.211404880573443766e-10
2.951209226666440968e-05   2.929429176468040479e-09   1.729071682891671176e-12   0.000000000000000000e+00   4.206559111508306425e-10
2.985382618918015668e-05   2.928161342030615620e-09   1.748336395177169828e-12   0.000000000000000000e+00   4.201718918130736621e-10
3.019951720402073072e-05   2.926894056302193197e-09   1.767815748152881867e-12   0.000000000000000000e+00   4.196884294025179944e-10
3.054921113215571242e-05   2.925627319045295860e-09   1.787512133270348198e-12   0.000000000000000000e+00   4.192055232783465601e-10
3.090295432513649661e-05   2.924361130022549243e-09   1.807427968625827530e-12   0.000000000000000000e+00   4.187231728004794018e-10
3.126079367124014760e-05   2.923095488996681964e-09   1.827565699257161920e-12   0.000000000000000000e+00   4.182413773295732175e-10
3.162277660168439839e-05   2.921830395730525626e-09   1.847927797443950641e-12   0.000000000000000000e+00   4.177601362270203278e-10
3.198895109691459685e-05   2.920565849987013986e-09   1.868516763011067915e-12   0.000000000000000000e+00   4.172794488549477962e-10
3.235936569296345275e-05   2.919301851529183374e-09   1.889335123635562468e-12   0.000000000000000000e+00   4.167993145762167056e-10
3.273406948788445622e-05   2.918038400120171862e-09   1.910385435156977485e-12   0.000000000000000000e+00   4.163197327544212795e-10
3.311311214825975391e-05   2.916775495523221747e-09   1.931670281891127123e-12   0.000000000000000000e+00   4.158407027538879514e-10
3.349654391578341778e-05   2.915513137501677071e-09   1.953192276947368330e-12   0.000000000000000000e+00   4.153622239396744856e-10
3.388441561392091300e-05   2.914251325818984029e-09   1.974954062549410010e-12   0.000000000000000000e+00   4.148842956775693573e-10
3.427677865464570683e-05   2.912990060238691389e-09   1.996958310359693430e-12   0.000000000000000000e+00   4.144069173340908735e-10
3.467368504525384520e-05   2.911729340524449663e-09   2.019207721807388722e-12   0.000000000000000000e+00   4.139300882764860872e-10
3.507518739525749310e-05   2.910469166440013172e-09   2.041705028420046650e-12   0.000000000000000000e+00   4.134538078727300221e-10
3.548133892335825185e-05   2.909209537749236740e-09   2.064452992158940775e-12   0.000000000000000000e+00   4.129780754915252590e-10
3.589219346450123600e-05   2.907950454216079003e-09   2.087454405758154566e-12   0.000000000000000000e+00   4.125028905023004363e-10
3.630780547701085829e-05   2.906691915604599100e-09   2.110712093067436445e-12   0.000000000000000000e+00   4.120282522752099919e-10
3.672823004980920380e-05   2.905433921678959151e-09   2.134228909398882983e-12   0.000000000000000000e+00   4.115541601811329221e-10
3.715352290971800283e-05   2.904176472203424263e-09   2.158007741877478492e-12   0.000000000000000000e+00   4.110806135916721096e-10
3.758374042884517831e-05   2.902919566942359631e-09   2.182051509795545550e-12   0.000000000000000000e+00   4.106076118791535483e-10
3.801893963205688938e-05   2.901663205660233847e-09   2.206363164971142010e-12   0.000000000000000000e+00   4.101351544166256189e-10
3.845917820453613489e-05   2.900407388121616832e-09   2.230945692110449305e-12   0.000000000000000000e+00   4.096632405778577453e-10
3.890451449942885207e-05   2.899152114091180254e-09   2.255802109174202963e-12   0.000000000000000000e+00   4.091918697373401360e-10
3.935500754557854709e-05   2.897897383333698759e-09   2.280935467748200855e-12   0.000000000000000000e+00   4.087210412702826464e-10
3.981071705535053483e-05   2.896643195614047501e-09   2.306348853417944930e-12   0.000000000000000000e+00   4.082507545526142106e-10
4.027170343254673004e-05   2.895389550697203788e-09   2.332045386147450754e-12   0.000000000000000000e+00   4.077810089609814967e-10
4.073802778041210761e-05   2.894136448348247498e-09   2.358028220662282625e-12   0.000000000000000000e+00   4.073118038727487006e-10
4.120975190973386900e-05   2.892883888332358599e-09   2.384300546836854636e-12   0.000000000000000000e+00   4.068431386659964080e-10
4.168693834703439893e-05   2.891631870414819629e-09   2.410865590086046983e-12   0.000000000000000000e+00   4.063750127195207159e-10
4.216965034285909651e-05   2.890380394361014457e-09   2.437726611761183539e-12   0.000000000000000000e+00   4.059074254128325607e-10
4.265795188016015152e-05   2.889129459936429106e-09   2.464886909550425646e-12   0.000000000000000000e+00   4.054403761261567355e-10
4.315190768277742448e-05   2.887879066906650517e-09   2.492349817883623703e-12   0.000000000000000000e+00   4.049738642404312696e-10
4.365158322401751486e-05   2.886629215037366133e-09   2.520118708341679084e-12   0.000000000000000000e+00   4.045078891373065504e-10
4.415704473533218284e-05   2.885379904094367622e-09   2.548196990070469271e-12   0.000000000000000000e+00   4.040424501991442887e-10
4.466835921509725623e-05   2.884131133843545086e-09   2.576588110199383879e-12   0.000000000000000000e+00   4.035775468090170535e-10
4.518559443749319498e-05   2.882882904050891612e-09   2.605295554264523258e-12   0.000000000000000000e+00   4.031131783507071350e-10
4.570881896148847864e-05   2.881635214482500788e-09   2.634322846636612601e-12   0.000000000000000000e+00   4.026493442087058204e-10
4.623810213992702309e-05   2.880388064904567532e-09   2.663673550953682426e-12   0.000000000000000000e+00   4.021860437682128256e-10
4.677351412872082580e-05   2.879141455083388507e-09   2.693351270558573212e-12   0.000000000000000000e+00   4.017232764151350023e-10
4.731512589614906623e-05   2.877895384785360461e-09   2.723359648941313849e-12   0.000000000000000000e+00   4.012610415360860799e-10
4.786300923226486747e-05   2.876649853776982717e-09   2.753702370186422382e-12   0.000000000000000000e+00   4.007993385183854762e-10
4.841723675841097963e-05   2.875404861824854684e-09   2.784383159425199728e-12   0.000000000000000000e+00   4.003381667500573151e-10
4.897788193684567902e-05   2.874160408695676687e-09   2.815405783293059579e-12   0.000000000000000000e+00   3.998775256198303235e-10
