# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  309       5.305109626290e-10       1.522856185556e-12       1.703500495154e-11       0.000000000000e+00 
  310       5.257112736918e-10       1.549028577466e-12       1.703243736569e-11       0.000000000000e+00 
  311       5.209176185358e-10       1.575260157699e-12       1.702441850134e-11       0.000000000000e+00 
  312       5.161317204496e-10       1.601541198542e-12       1.701092827810e-11       0.000000000000e+00 
  313       5.113548224105e-10       1.627863817132e-12       1.699196634939e-11       0.000000000000e+00 
  314       5.065880486311e-10       1.654220490437e-12       1.696753877738e-11       0.000000000000e+00 
  315       5.018325271316e-10       1.680603550983e-12       1.693765352646e-11       0.000000000000e+00 
  316       4.970893896705e-10       1.707005185898e-12       1.690232048248e-11       0.000000000000e+00 
  317       4.923597716758e-10       1.733417435959e-12       1.686155147197e-11       0.000000000000e+00 
  318       4.876448121755e-10       1.759832194636e-12       1.681536028130e-11       0.000000000000e+00 
  319       4.829456537284e-10       1.786241207136e-12       1.676376267595e-11       0.000000000000e+00 
  320       4.782634423553e-10       1.812636069454e-12       1.670677641971e-11       0.000000000000e+00 
  321       4.735993274694e-10       1.839008227413e-12       1.664442129385e-11       0.000000000000e+00 
  322       4.689544618074e-10       1.865348975711e-12       1.657671911640e-11       0.000000000000e+00 
  323       4.643300013603e-10       1.891649456968e-12       1.650369376129e-11       0.000000000000e+00 
  324       4.597271053040e-10       1.917900660769e-12       1.642537117761e-11       0.000000000000e+00 
  325       4.551469359304e-10       1.944093422711e-12       1.634177940881e-11       0.000000000000e+00 
  326       4.505906585781e-10       1.970218423448e-12       1.625294861190e-11       0.000000000000e+00 
  327       4.460594415633e-10       1.996266187739e-12       1.615891107669e-11       0.000000000000e+00 
  328       4.415544561105e-10       2.022227083486e-12       1.605970124497e-11       0.000000000000e+00 
  329       4.370768762834e-10       2.048091320790e-12       1.595535572972e-11       0.000000000000e+00 
  330       4.326278789158e-10       2.073848950987e-12       1.584591333435e-11       0.000000000000e+00 
  331       4.282086435424e-10       2.099489865699e-12       1.573141507191e-11       0.000000000000e+00 
  332       4.238203523293e-10       2.125003795878e-12       1.561190418428e-11       0.000000000000e+00 
  333       4.194641900055e-10       2.150380310850e-12       1.548742616137e-11       0.000000000000e+00 
  334       4.151413437931e-10       2.175608817364e-12       1.535802876038e-11       0.000000000000e+00 
  335       4.108530033384e-10       2.200678558632e-12       1.522376202497e-11       0.000000000000e+00 
  336       4.066003606427e-10       2.225578613381e-12       1.508467830449e-11       0.000000000000e+00 
  337       4.023846099932e-10       2.250297894892e-12       1.494083227320e-11       0.000000000000e+00 
  338       3.982069478936e-10       2.274825150051e-12       1.479228094945e-11       0.000000000000e+00 
  339       3.940685729952e-10       2.299148958391e-12       1.463908371492e-11       0.000000000000e+00 
  340       3.899706860275e-10       2.323257731138e-12       1.448130233382e-11       0.000000000000e+00 
  341       3.859144897293e-10       2.347139710258e-12       1.431900097211e-11       0.000000000000e+00 
  342       3.819011887791e-10       2.370782967500e-12       1.415224621670e-11       0.000000000000e+00 
  343       3.779319897263e-10       2.394175403444e-12       1.398110709467e-11       0.000000000000e+00 
  344       3.740081009221e-10       2.417304746543e-12       1.380565509247e-11       0.000000000000e+00 
  345       3.701307324498e-10       2.440158552175e-12       1.362596417517e-11       0.000000000000e+00 
  346       3.663010960562e-10       2.462724201679e-12       1.344211080562e-11       0.000000000000e+00 
  347       3.625204050821e-10       2.484988901409e-12       1.325417396367e-11       0.000000000000e+00 
  348       3.587898743933e-10       2.506939681775e-12       1.306223516544e-11       0.000000000000e+00 
  349       3.551106156944e-10       2.528564579678e-12       1.286637459556e-11       0.000000000000e+00 
  350       3.514833188131e-10       2.549856241970e-12       1.266665928766e-11       0.000000000000e+00 
  351       3.479085570422e-10       2.570808469804e-12       1.246315449057e-11       0.000000000000e+00 
  352       3.443868903900e-10       2.591415048956e-12       1.225592752626e-11       0.000000000000e+00 
  353       3.409188654088e-10       2.611669750037e-12       1.204504780526e-11       0.000000000000e+00 
  354       3.375050150227e-10       2.631566328698e-12       1.183058684200e-11       0.000000000000e+00 
  355       3.341458583557e-10       2.651098525836e-12       1.161261827026e-11       0.000000000000e+00 
  356       3.308419005599e-10       2.670260067807e-12       1.139121785851e-11       0.000000000000e+00 
  357       3.275936326433e-10       2.689044666632e-12       1.116646352534e-11       0.000000000000e+00 
  358       3.244015312982e-10       2.707446020205e-12       1.093843535486e-11       0.000000000000e+00 
  359       3.212660587289e-10       2.725457812498e-12       1.070721561203e-11       0.000000000000e+00 
  360       3.181876624798e-10       2.743073713774e-12       1.047288875815e-11       0.000000000000e+00 
  361       3.151667752638e-10       2.760287380792e-12       1.023554146616e-11       0.000000000000e+00 
  362       3.122038147899e-10       2.777092457016e-12       9.995262636107e-12       0.000000000000e+00 
  363       3.092991835915e-10       2.793482572823e-12       9.752143410477e-12       0.000000000000e+00 
  364       3.064532688545e-10       2.809451345710e-12       9.506277189637e-12       0.000000000000e+00 
  365       3.036664422450e-10       2.824992380503e-12       9.257759647202e-12       0.000000000000e+00 
  366       3.009390597379e-10       2.840099269565e-12       9.006688745433e-12       0.000000000000e+00 
  367       2.982714614445e-10       2.854765593003e-12       8.753164750637e-12       0.000000000000e+00 
  368       2.956639714407e-10       2.868984918878e-12       8.497290248549e-12       0.000000000000e+00 
  369       2.931168975951e-10       2.882750803411e-12       8.239170159736e-12       0.000000000000e+00 
  370       2.906305313971e-10       2.896056791192e-12       7.978911754983e-12       0.000000000000e+00 
  371       2.882051477847e-10       2.908896415387e-12       7.716624670690e-12       0.000000000000e+00 
  372       2.858410049729e-10       2.921263197949e-12       7.452420924263e-12       0.000000000000e+00 
  373       2.835383442812e-10       2.933150649821e-12       7.186414929509e-12       0.000000000000e+00 
  374       2.812973899625e-10       2.944552271148e-12       6.918723512027e-12       0.000000000000e+00 
  375       2.791183490304e-10       2.955461551485e-12       6.649465924606e-12       0.000000000000e+00 
  376       2.770014110876e-10       2.965871970002e-12       6.378763862611e-12       0.000000000000e+00 
  377       2.749467481537e-10       2.975776995695e-12       6.106741479382e-12       0.000000000000e+00 
  378       2.729545144937e-10       2.985170087593e-12       5.833525401626e-12       0.000000000000e+00 
  379       2.710248464456e-10       2.994044694964e-12       5.559244744808e-12       0.000000000000e+00 
  380       2.691578622486e-10       3.002394257528e-12       5.284031128546e-12       0.000000000000e+00 
  381       2.673536618714e-10       3.010212205659e-12       5.008018692006e-12       0.000000000000e+00 
  382       2.656123268398e-10       3.017491960597e-12       4.731344109290e-12       0.000000000000e+00 
  383       2.639339200650e-10       3.024226934656e-12       4.454146604835e-12       0.000000000000e+00 
  384       2.623184856719e-10       3.030410531428e-12       4.176567968803e-12       0.000000000000e+00 
  385       2.607660488265e-10       3.036036145998e-12       3.898752572475e-12       0.000000000000e+00 
  386       2.592766155647e-10       3.041097165143e-12       3.620847383643e-12       0.000000000000e+00 
  387       2.578501726197e-10       3.045586967550e-12       3.343001982007e-12       0.000000000000e+00 
  388       2.564866705295e-10       3.049500112369e-12       3.065355897762e-12       0.000000000000e+00 
  389       2.551859726125e-10       3.052835953492e-12       2.788000073849e-12       0.000000000000e+00 
  390       2.539479037457e-10       3.055595160880e-12       2.511013992378e-12       0.000000000000e+00 
  391       2.527722667287e-10       3.057778545568e-12       2.234478226568e-12       0.000000000000e+00 
  392       2.516588420984e-10       3.059387060815e-12       1.958474446054e-12       0.000000000000e+00 
  393       2.506073879440e-10       3.060421803257e-12       1.683085422205e-12       0.000000000000e+00 
  394       2.496176397214e-10       3.060884014064e-12       1.408395033436e-12       0.000000000000e+00 
  395       2.486893100682e-10       3.060775080089e-12       1.134488270525e-12       0.000000000000e+00 
  396       2.478220886185e-10       3.060096535019e-12       8.614512419259e-13       0.000000000000e+00 
  397       2.470156418174e-10       3.058850060533e-12       5.893711790828e-13       0.000000000000e+00 
  398       2.462696127361e-10       3.057037487452e-12       3.183364417450e-13       0.000000000000e+00 
  399       2.455836208863e-10       3.054660796893e-12       4.843652328100e-14       0.000000000000e+00 
  400       2.449572620352e-10       3.051722121417e-12      -2.202379440068e-13       0.000000000000e+00 
  401       2.443901080203e-10       3.048223746191e-12      -4.875951835680e-13       0.000000000000e+00 
  402       2.438817065638e-10       3.044168110133e-12      -7.535422692892e-13       0.000000000000e+00 
  403       2.434315810879e-10       3.039557807066e-12      -1.017985120181e-12       0.000000000000e+00 
  404       2.430392305289e-10       3.034395586874e-12      -1.280828495060e-12       0.000000000000e+00 
  405       2.427041291528e-10       3.028684356653e-12      -1.541975987241e-12       0.000000000000e+00 
  406       2.424257263690e-10       3.022427181865e-12      -1.801330019216e-12       0.000000000000e+00 
  407       2.422034465462e-10       3.015627287486e-12      -2.058791837341e-12       0.000000000000e+00 
  408       2.420366888262e-10       3.008288059166e-12      -2.314261506527e-12       0.000000000000e+00 
  409       2.419248269392e-10       3.000413044377e-12      -2.567637904918e-12       0.000000000000e+00 
  410       2.418672090184e-10       2.992005953567e-12      -2.818818718582e-12       0.000000000000e+00 
  411       2.418631574147e-10       2.983070661313e-12      -3.067700436194e-12       0.000000000000e+00 
  412       2.419119685117e-10       2.973611207475e-12      -3.314178343722e-12       0.000000000000e+00 
  413       2.420129125400e-10       2.963631798346e-12      -3.558146519114e-12       0.000000000000e+00 
  414       2.421652333925e-10       2.953136807806e-12      -3.799497826981e-12       0.000000000000e+00 
  415       2.423681484387e-10       2.942130778478e-12      -4.038123913287e-12       0.000000000000e+00 
  416       2.426208483397e-10       2.930618422876e-12      -4.273915200027e-12       0.000000000000e+00 
  417       2.429224968631e-10       2.918604624559e-12      -4.506760879922e-12       0.000000000000e+00 
  418       2.432722306974e-10       2.906094439286e-12      -4.736548911097e-12       0.000000000000e+00 
  419       2.436691592668e-10       2.893093096169e-12      -4.963166011770e-12       0.000000000000e+00 
  420       2.441123645462e-10       2.879605998822e-12      -5.186497654938e-12       0.000000000000e+00 
  421       2.446009008761e-10       2.865638726517e-12      -5.406428063060e-12       0.000000000000e+00 
  422       2.451337947766e-10       2.851197035336e-12      -5.622840202747e-12       0.000000000000e+00 
