# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  309       5.299199145600e-10       1.521160493246e-12       1.701602728623e-11       0.000000000000e+00 
  310       5.251255533019e-10       1.547303724991e-12       1.701346348547e-11       0.000000000000e+00 
  311       5.203372189574e-10       1.573506070410e-12       1.700545445700e-11       0.000000000000e+00 
  312       5.155566329163e-10       1.599757812215e-12       1.699198013890e-11       0.000000000000e+00 
  313       5.107850368050e-10       1.626051076735e-12       1.697304018304e-11       0.000000000000e+00 
  314       5.060235536209e-10       1.652378349957e-12       1.694864064340e-11       0.000000000000e+00 
  315       5.012733101662e-10       1.678731973603e-12       1.691878947404e-11       0.000000000000e+00 
  316       4.965354369777e-10       1.705104144181e-12       1.688349654832e-11       0.000000000000e+00 
  317       4.918110682590e-10       1.731486912027e-12       1.684277367807e-11       0.000000000000e+00 
  318       4.871013418101e-10       1.757872180357e-12       1.679663463278e-11       0.000000000000e+00 
  319       4.824073989594e-10       1.784251704310e-12       1.674509515883e-11       0.000000000000e+00 
  320       4.777303844940e-10       1.810617089996e-12       1.668817299860e-11       0.000000000000e+00 
  321       4.730714465908e-10       1.836959793543e-12       1.662588790976e-11       0.000000000000e+00 
  322       4.684317367474e-10       1.863271120142e-12       1.655826168436e-11       0.000000000000e+00 
  323       4.638124097130e-10       1.889542223095e-12       1.648531816812e-11       0.000000000000e+00 
  324       4.592146234193e-10       1.915764102862e-12       1.640708327952e-11       0.000000000000e+00 
  325       4.546395389113e-10       1.941927606108e-12       1.632358502907e-11       0.000000000000e+00 
  326       4.500883202786e-10       1.968023424748e-12       1.623485353846e-11       0.000000000000e+00 
  327       4.455621345858e-10       1.994042094993e-12       1.614092105976e-11       0.000000000000e+00 
  328       4.410621518039e-10       2.019973996400e-12       1.604182199462e-11       0.000000000000e+00 
  329       4.365895447406e-10       2.045809350917e-12       1.593759291342e-11       0.000000000000e+00 
  330       4.321454889721e-10       2.071538221929e-12       1.582827257451e-11       0.000000000000e+00 
  331       4.277311627729e-10       2.097150513305e-12       1.571390194340e-11       0.000000000000e+00 
  332       4.233477470478e-10       2.122635968445e-12       1.559452421189e-11       0.000000000000e+00 
  333       4.189964252621e-10       2.147984169327e-12       1.547018481733e-11       0.000000000000e+00 
  334       4.146783833726e-10       2.173184535552e-12       1.534093146176e-11       0.000000000000e+00 
  335       4.103948097590e-10       2.198226323394e-12       1.520681413114e-11       0.000000000000e+00 
  336       4.061468951540e-10       2.223098624843e-12       1.506788511451e-11       0.000000000000e+00 
  337       4.019358325750e-10       2.247790366654e-12       1.492419902318e-11       0.000000000000e+00 
  338       3.977628172545e-10       2.272290309391e-12       1.477581280996e-11       0.000000000000e+00 
  339       3.936290465712e-10       2.296587046479e-12       1.462278578829e-11       0.000000000000e+00 
  340       3.895357199811e-10       2.320669003245e-12       1.446517965148e-11       0.000000000000e+00 
  341       3.854840389479e-10       2.344524435966e-12       1.430305849188e-11       0.000000000000e+00 
  342       3.814752068744e-10       2.368141430921e-12       1.413648882006e-11       0.000000000000e+00 
  343       3.775104290332e-10       2.391507903428e-12       1.396553958403e-11       0.000000000000e+00 
  344       3.735909124975e-10       2.414611596898e-12       1.379028218839e-11       0.000000000000e+00 
  345       3.697178660723e-10       2.437440081882e-12       1.361079051355e-11       0.000000000000e+00 
  346       3.658925002253e-10       2.459980755113e-12       1.342714093493e-11       0.000000000000e+00 
  347       3.621160270173e-10       2.482220838554e-12       1.323941234211e-11       0.000000000000e+00 
  348       3.583896600338e-10       2.504147378448e-12       1.304768615804e-11       0.000000000000e+00 
  349       3.547145097862e-10       2.525748425810e-12       1.285204247741e-11       0.000000000000e+00 
  350       3.510912652637e-10       2.547016633989e-12       1.265254826534e-11       0.000000000000e+00 
  351       3.475204990182e-10       2.567945808671e-12       1.244926870607e-11       0.000000000000e+00 
  352       3.440027703300e-10       2.588529740125e-12       1.224227105486e-11       0.000000000000e+00 
  353       3.405386250349e-10       2.608762203408e-12       1.203162465342e-11       0.000000000000e+00 
  354       3.371285953531e-10       2.628636958572e-12       1.181740094521e-11       0.000000000000e+00 
  355       3.337731997173e-10       2.648147750872e-12       1.159967349092e-11       0.000000000000e+00 
  356       3.304729426007e-10       2.667288310973e-12       1.137851798373e-11       0.000000000000e+00 
  357       3.272283143455e-10       2.686052355159e-12       1.115401226479e-11       0.000000000000e+00 
  358       3.240397909909e-10       2.704433585536e-12       1.092623633855e-11       0.000000000000e+00 
  359       3.209078341014e-10       2.722425690244e-12       1.069527238812e-11       0.000000000000e+00 
  360       3.178328905951e-10       2.740022343663e-12       1.046120479070e-11       0.000000000000e+00 
  361       3.148153925720e-10       2.757217206619e-12       1.022412013291e-11       0.000000000000e+00 
  362       3.118557571417e-10       2.774003926593e-12       9.984107226184e-12       0.000000000000e+00 
  363       3.089543862525e-10       2.790376137926e-12       9.741257122165e-12       0.000000000000e+00 
  364       3.061116665186e-10       2.806327462029e-12       9.495663128057e-12       0.000000000000e+00 
  365       3.033279690493e-10       2.821851507589e-12       9.247420822013e-12       0.000000000000e+00 
  366       3.006036492765e-10       2.836941870776e-12       8.996628068513e-12       0.000000000000e+00 
  367       2.979390467833e-10       2.851592135451e-12       8.743385033743e-12       0.000000000000e+00 
  368       2.953344851321e-10       2.865795873374e-12       8.487794200968e-12       0.000000000000e+00 
  369       2.927902716929e-10       2.879546644409e-12       8.229960385914e-12       0.000000000000e+00 
  370       2.903066974713e-10       2.892837996734e-12       7.969990752142e-12       0.000000000000e+00 
  371       2.878840369369e-10       2.905663467047e-12       7.707994826429e-12       0.000000000000e+00 
  372       2.855225478518e-10       2.918016580773e-12       7.444084514142e-12       0.000000000000e+00 
  373       2.832224710981e-10       2.929890852271e-12       7.178374114621e-12       0.000000000000e+00 
  374       2.809840305069e-10       2.941279785044e-12       6.910980336549e-12       0.000000000000e+00 
  375       2.788074326859e-10       2.952176871944e-12       6.642022313336e-12       0.000000000000e+00 
  376       2.766928668481e-10       2.962575595379e-12       6.371621618494e-12       0.000000000000e+00 
  377       2.746405046397e-10       2.972469427521e-12       6.099902281014e-12       0.000000000000e+00 
  378       2.726504999684e-10       2.981851830513e-12       5.826990800746e-12       0.000000000000e+00 
  379       2.707229888318e-10       2.990716256679e-12       5.553016163775e-12       0.000000000000e+00 
  380       2.688580891454e-10       2.999056148728e-12       5.278109857797e-12       0.000000000000e+00 
  381       2.670559005709e-10       3.006864939961e-12       5.002405887500e-12       0.000000000000e+00 
  382       2.653165043444e-10       3.014136054480e-12       4.726040789939e-12       0.000000000000e+00 
  383       2.636399631046e-10       3.020862907399e-12       4.449153649915e-12       0.000000000000e+00 
  384       2.620263207213e-10       3.027038905041e-12       4.171886115351e-12       0.000000000000e+00 
  385       2.604756021232e-10       3.032657445157e-12       3.894382412673e-12       0.000000000000e+00 
  386       2.589878131262e-10       3.037711917126e-12       3.616789362183e-12       0.000000000000e+00 
  387       2.575629402621e-10       3.042195702164e-12       3.339256393440e-12       0.000000000000e+00 
  388       2.562009339636e-10       3.046103362345e-12       3.061922892255e-12       0.000000000000e+00 
  389       2.549016577790e-10       3.049434256270e-12       2.784879688515e-12       0.000000000000e+00 
  390       2.536649369211e-10       3.052189059050e-12       2.508206157964e-12       0.000000000000e+00 
  391       2.524905745539e-10       3.054368586855e-12       2.231982765785e-12       0.000000000000e+00 
  392       2.513783516070e-10       3.055973798070e-12       1.956291071912e-12       0.000000000000e+00 
  393       2.503280265913e-10       3.057005794441e-12       1.681213736333e-12       0.000000000000e+00 
  394       2.493393354137e-10       3.057465822234e-12       1.406834524394e-12       0.000000000000e+00 
  395       2.484119911920e-10       3.057355273383e-12       1.133238312105e-12       0.000000000000e+00 
  396       2.475456840700e-10       3.056675686645e-12       8.605110914485e-13       0.000000000000e+00 
  397       2.467400810325e-10       3.055428748750e-12       5.887399756812e-13       0.000000000000e+00 
  398       2.459948257202e-10       3.053616295557e-12       3.180132046414e-13       0.000000000000e+00 
  399       2.453095382448e-10       3.051240313204e-12       4.842015005368e-14       0.000000000000e+00 
  400       2.446838150040e-10       3.048302939261e-12      -2.199486791649e-13       0.000000000000e+00 
  401       2.441172284962e-10       3.044806463882e-12      -4.870016315999e-13       0.000000000000e+00 
  402       2.436093271360e-10       3.040753330959e-12      -7.526459080338e-13       0.000000000000e+00 
  403       2.431596350688e-10       3.036146139274e-12      -1.016787556140e-12       0.000000000000e+00 
  404       2.427676519859e-10       3.030987643650e-12      -1.279331465180e-12       0.000000000000e+00 
  405       2.424328529395e-10       3.025280756106e-12      -1.540181360692e-12       0.000000000000e+00 
  406       2.421546881575e-10       3.019028547006e-12      -1.799239799194e-12       0.000000000000e+00 
  407       2.419325828591e-10       3.012234246216e-12      -2.056408162869e-12       0.000000000000e+00 
  408       2.417659370689e-10       3.004901244254e-12      -2.311586654267e-12       0.000000000000e+00 
  409       2.416541254327e-10       2.997033093440e-12      -2.564674290996e-12       0.000000000000e+00 
  410       2.415964970319e-10       2.988633509055e-12      -2.815568900417e-12       0.000000000000e+00 
  411       2.415923751989e-10       2.979706370486e-12      -3.064167114339e-12       0.000000000000e+00 
  412       2.416410573319e-10       2.970255722386e-12      -3.310364363712e-12       0.000000000000e+00 
  413       2.417418147098e-10       2.960285775820e-12      -3.554054873324e-12       0.000000000000e+00 
  414       2.418938923074e-10       2.949800909420e-12      -3.795131656494e-12       0.000000000000e+00 
  415       2.420965086103e-10       2.938805670540e-12      -4.033486509766e-12       0.000000000000e+00 
  416       2.423488554298e-10       2.927304776405e-12      -4.269010007606e-12       0.000000000000e+00 
  417       2.426500977181e-10       2.915303115263e-12      -4.501591497094e-12       0.000000000000e+00 
  418       2.429993733830e-10       2.902805747543e-12      -4.731119092619e-12       0.000000000000e+00 
  419       2.433957931033e-10       2.889817907000e-12      -4.957479670573e-12       0.000000000000e+00 
  420       2.438384401434e-10       2.876345001874e-12      -5.180558864049e-12       0.000000000000e+00 
  421       2.443263701683e-10       2.862392616037e-12      -5.400241057531e-12       0.000000000000e+00 
  422       2.448586110590e-10       2.847966510152e-12      -5.616409381590e-12       0.000000000000e+00 
