# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  309       5.282867576263e-10       1.519540177719e-12       1.698101139031e-11       0.000000000000e+00 
  310       5.235060856164e-10       1.545616665589e-12       1.697811854359e-11       0.000000000000e+00 
  311       5.187314528878e-10       1.571751206367e-12       1.696979674535e-11       0.000000000000e+00 
  312       5.139645757210e-10       1.597934101652e-12       1.695602617330e-11       0.000000000000e+00 
  313       5.092066920546e-10       1.624157497867e-12       1.693680659212e-11       0.000000000000e+00 
  314       5.044589215408e-10       1.650413901930e-12       1.691214413302e-11       0.000000000000e+00 
  315       4.997223876129e-10       1.676695677206e-12       1.688204682274e-11       0.000000000000e+00 
  316       4.949982174159e-10       1.702995042566e-12       1.684652460261e-11       0.000000000000e+00 
  317       4.902875417378e-10       1.729304071438e-12       1.680558934775e-11       0.000000000000e+00 
  318       4.855914949404e-10       1.755614690857e-12       1.675925488619e-11       0.000000000000e+00 
  319       4.809112148905e-10       1.781918680523e-12       1.670753701799e-11       0.000000000000e+00 
  320       4.762478428905e-10       1.808207671847e-12       1.665045353438e-11       0.000000000000e+00 
  321       4.716025236098e-10       1.834473147011e-12       1.658802423692e-11       0.000000000000e+00 
  322       4.669764050155e-10       1.860706438012e-12       1.652027095661e-11       0.000000000000e+00 
  323       4.623706383036e-10       1.886898725723e-12       1.644721757303e-11       0.000000000000e+00 
  324       4.577863778299e-10       1.913041038939e-12       1.636889003348e-11       0.000000000000e+00 
  325       4.532247810409e-10       1.939124253435e-12       1.628531637212e-11       0.000000000000e+00 
  326       4.486870084049e-10       1.965139091012e-12       1.619652672910e-11       0.000000000000e+00 
  327       4.441742233429e-10       1.991076118557e-12       1.610255336969e-11       0.000000000000e+00 
  328       4.396875921598e-10       2.016925747091e-12       1.600343070345e-11       0.000000000000e+00 
  329       4.352282839751e-10       2.042678230822e-12       1.589919530331e-11       0.000000000000e+00 
  330       4.307974706542e-10       2.068323666198e-12       1.578988592474e-11       0.000000000000e+00 
  331       4.263963267389e-10       2.093851990962e-12       1.567554352490e-11       0.000000000000e+00 
  332       4.220260293790e-10       2.119252983199e-12       1.555621128175e-11       0.000000000000e+00 
  333       4.176877582629e-10       2.144516260395e-12       1.543193461318e-11       0.000000000000e+00 
  334       4.133826955485e-10       2.169631278484e-12       1.530276119617e-11       0.000000000000e+00 
  335       4.091120257948e-10       2.194587330905e-12       1.516874098592e-11       0.000000000000e+00 
  336       4.048769358919e-10       2.219373547653e-12       1.502992623497e-11       0.000000000000e+00 
  337       4.006786149930e-10       2.243978894328e-12       1.488637151236e-11       0.000000000000e+00 
  338       3.965182544448e-10       2.268392171196e-12       1.473813372275e-11       0.000000000000e+00 
  339       3.923970477184e-10       2.292602012231e-12       1.458527212555e-11       0.000000000000e+00 
  340       3.883161903408e-10       2.316596884177e-12       1.442784835407e-11       0.000000000000e+00 
  341       3.842768798256e-10       2.340365085595e-12       1.426592643465e-11       0.000000000000e+00 
  342       3.802803156037e-10       2.363894745918e-12       1.409957280581e-11       0.000000000000e+00 
  343       3.763276989548e-10       2.387173824501e-12       1.392885633736e-11       0.000000000000e+00 
  344       3.724202329382e-10       2.410190109677e-12       1.375384834955e-11       0.000000000000e+00 
  345       3.685591223236e-10       2.432931217808e-12       1.357462263220e-11       0.000000000000e+00 
  346       3.647455735224e-10       2.455384592336e-12       1.339125546387e-11       0.000000000000e+00 
  347       3.609807945185e-10       2.477537502839e-12       1.320382563092e-11       0.000000000000e+00 
  348       3.572659947991e-10       2.499377044080e-12       1.301241444673e-11       0.000000000000e+00 
  349       3.536022810587e-10       2.520891313403e-12       1.281710188070e-11       0.000000000000e+00 
  350       3.499903396694e-10       2.542072998826e-12       1.261795472880e-11       0.000000000000e+00 
  351       3.464307408856e-10       2.562915938133e-12       1.241503798913e-11       0.000000000000e+00 
  352       3.429240417111e-10       2.583413954189e-12       1.220841872294e-11       0.000000000000e+00 
  353       3.394707857272e-10       2.603560855150e-12       1.199816606997e-11       0.000000000000e+00 
  354       3.360715029215e-10       2.623350434676e-12       1.178435126370e-11       0.000000000000e+00 
  355       3.327267095167e-10       2.642776472137e-12       1.156704764675e-11       0.000000000000e+00 
  356       3.294369077989e-10       2.661832732828e-12       1.134633068610e-11       0.000000000000e+00 
  357       3.262025859463e-10       2.680512968173e-12       1.112227798849e-11       0.000000000000e+00 
  358       3.230242178579e-10       2.698810915942e-12       1.089496931566e-11       0.000000000000e+00 
  359       3.199022629817e-10       2.716720300456e-12       1.066448659974e-11       0.000000000000e+00 
  360       3.168371661438e-10       2.734234832800e-12       1.043091395850e-11       0.000000000000e+00 
  361       3.138293573769e-10       2.751348211033e-12       1.019433771070e-11       0.000000000000e+00 
  362       3.108792517486e-10       2.768054120396e-12       9.954846391369e-12       0.000000000000e+00 
  363       3.079872491902e-10       2.784346233524e-12       9.712530767180e-12       0.000000000000e+00 
  364       3.051537343253e-10       2.800218210656e-12       9.467483851707e-12       0.000000000000e+00 
  365       3.023790762983e-10       2.815663699846e-12       9.219800920766e-12       0.000000000000e+00 
  366       2.996636286031e-10       2.830676337171e-12       8.969579527723e-12       0.000000000000e+00 
  367       2.970077289118e-10       2.845249746943e-12       8.716919518809e-12       0.000000000000e+00 
  368       2.944116989030e-10       2.859377541918e-12       8.461923048435e-12       0.000000000000e+00 
  369       2.918758440905e-10       2.873053323507e-12       8.204694594506e-12       0.000000000000e+00 
  370       2.894004536520e-10       2.886270681986e-12       7.945340973736e-12       0.000000000000e+00 
  371       2.869858002578e-10       2.899023196707e-12       7.683971356960e-12       0.000000000000e+00 
  372       2.846321398990e-10       2.911304436305e-12       7.420697284452e-12       0.000000000000e+00 
  373       2.823397117164e-10       2.923107958913e-12       7.155632681236e-12       0.000000000000e+00 
  374       2.801087378292e-10       2.934427312369e-12       6.888893872403e-12       0.000000000000e+00 
  375       2.779394231631e-10       2.945256034425e-12       6.620599598422e-12       0.000000000000e+00 
  376       2.758319552796e-10       2.955587652962e-12       6.350871030457e-12       0.000000000000e+00 
  377       2.737865042039e-10       2.965415686195e-12       6.079831785683e-12       0.000000000000e+00 
  378       2.718032222539e-10       2.974733642886e-12       5.807607942595e-12       0.000000000000e+00 
  379       2.698822438689e-10       2.983535022554e-12       5.534328056327e-12       0.000000000000e+00 
  380       2.680236854376e-10       2.991813315684e-12       5.260123173964e-12       0.000000000000e+00 
  381       2.662276451276e-10       2.999562003939e-12       4.985126849858e-12       0.000000000000e+00 
  382       2.644942027130e-10       3.006774560368e-12       4.709475160940e-12       0.000000000000e+00 
  383       2.628234194039e-10       3.013444449618e-12       4.433306722038e-12       0.000000000000e+00 
  384       2.612153376743e-10       3.019565128144e-12       4.156762701187e-12       0.000000000000e+00 
  385       2.596699810911e-10       3.025130044416e-12       3.879986834947e-12       0.000000000000e+00 
  386       2.581873541426e-10       3.030132639136e-12       3.603125443713e-12       0.000000000000e+00 
  387       2.567674420670e-10       3.034566345440e-12       3.326327447036e-12       0.000000000000e+00 
  388       2.554101943383e-10       3.038425769385e-12       3.049731762447e-12       0.000000000000e+00 
  389       2.541154747919e-10       3.041710279630e-12       2.773428951056e-12       0.000000000000e+00 
  390       2.528831092971e-10       3.044420552441e-12       2.497498167336e-12       0.000000000000e+00 
  391       2.517129017474e-10       3.046557404690e-12       2.222019651322e-12       0.000000000000e+00 
  392       2.506046338765e-10       3.048121795000e-12       1.947074733900e-12       0.000000000000e+00 
  393       2.495580650735e-10       3.049114824899e-12       1.672745842085e-12       0.000000000000e+00 
  394       2.485729321985e-10       3.049537739964e-12       1.399116504306e-12       0.000000000000e+00 
  395       2.476489493987e-10       3.049391930973e-12       1.126271355691e-12       0.000000000000e+00 
  396       2.467858079236e-10       3.048678935049e-12       8.542961433508e-13       0.000000000000e+00 
  397       2.459831759405e-10       3.047400436816e-12       5.832777316587e-13       0.000000000000e+00 
  398       2.452406983503e-10       3.045558269540e-12       3.133041075382e-13       0.000000000000e+00 
  399       2.445579966034e-10       3.043154416281e-12       4.446438574438e-14       0.000000000000e+00 
  400       2.439346685145e-10       3.040191011043e-12      -2.231511858521e-13       0.000000000000e+00 
  401       2.433702880791e-10       3.036670339918e-12      -4.894512209817e-13       0.000000000000e+00 
  402       2.428644052884e-10       3.032594842241e-12      -7.543431896925e-13       0.000000000000e+00 
  403       2.424165459454e-10       3.027967111731e-12      -1.017733413067e-12       0.000000000000e+00 
  404       2.420262114802e-10       3.022789897647e-12      -1.279527057937e-12       0.000000000000e+00 
  405       2.416928787656e-10       3.017066105930e-12      -1.539628131602e-12       0.000000000000e+00 
  406       2.414159999330e-10       3.010798800359e-12      -1.797939476547e-12       0.000000000000e+00 
  407       2.411950021875e-10       3.003991203689e-12      -2.054362765155e-12       0.000000000000e+00 
  408       2.410292876241e-10       2.996646698812e-12      -2.308798494426e-12       0.000000000000e+00 
  409       2.409182330430e-10       2.988768829896e-12      -2.561145980694e-12       0.000000000000e+00 
  410       2.408611897648e-10       2.980361303538e-12      -2.811303354342e-12       0.000000000000e+00 
  411       2.408574834470e-10       2.971427989910e-12      -3.059167554519e-12       0.000000000000e+00 
  412       2.409064138989e-10       2.961972923911e-12      -3.304634323857e-12       0.000000000000e+00 
  413       2.410072548973e-10       2.952000306312e-12      -3.547598203189e-12       0.000000000000e+00 
  414       2.411592540024e-10       2.941514504908e-12      -3.787952526261e-12       0.000000000000e+00 
  415       2.413616323730e-10       2.930520055663e-12      -4.025589414454e-12       0.000000000000e+00 
  416       2.416135845827e-10       2.919021663862e-12      -4.260399771495e-12       0.000000000000e+00 
  417       2.419142784346e-10       2.907024205257e-12      -4.492273278179e-12       0.000000000000e+00 
  418       2.422628547779e-10       2.894532727215e-12      -4.721098387082e-12       0.000000000000e+00 
  419       2.426584273227e-10       2.881552449871e-12      -4.946762317276e-12       0.000000000000e+00 
  420       2.431000824561e-10       2.868088767272e-12      -5.169151049053e-12       0.000000000000e+00 
  421       2.435868790576e-10       2.854147248526e-12      -5.388149318632e-12       0.000000000000e+00 
  422       2.441178483145e-10       2.839733638955e-12      -5.603640612882e-12       0.000000000000e+00 
